	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases	Kontakt	Stand
4486	Krankenhaus Porz am Rhein (Köln)	NRW	0.5	0.5			Interdisziplinäre Intensivstation Website	2020-04-01 16:09:00
4487	Waldkliniken Eisenberg/Thüringen	TH	0.5	1.0			Intensivstation Website	2020-04-01 08:26:00
4488	Klinikum Herford	NRW	1.0	1.0	1.0		Intensivstation 2, Intensivstation 3 Website	2020-04-01 12:17:00
4489	Deister-Süntel-Klinik Bad Münder	NI	1.0	1.0			Intensivatation Website	2020-04-01 08:30:00
4490	Klinikum der Stadt Ludwigshafen	RP	1.0	1.0	0.5		Intensivstationen Website	2020-04-01 10:33:00
4491	Kinderkrankenhaus Amsterdamer Strasse	NRW	1.0	1.0			Interdiziplinäre Pädiatrische Intensivstation Website	2020-04-01 08:33:00
4492	St. Rochus - Hospital	NRW	1.0	1.0			Intensiv Website	2020-04-01 09:29:00
4493	Sophien- und Hufeland-Klinikum Weimar gGmbH	TH	1.0	1.0			Intensivstation Website	2020-04-01 08:33:00
4494	St. Franziskus-Hospital Münster	NRW	1.0	1.0	1.0		Intensivstationen 19 und 22 Website	2020-04-01 13:22:00
4495	Malteser Krankenhaus St. Hildegardis	NRW	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 10:00:00
4496	Sana Klinik Oldenburg in Holstein	SH	1.0	1.0			Intensivstation Website	2020-03-29 11:02:00
4497	KMG Klinikum Pritzwalk	BB	1.0	1.0			Intensivstation Website	2020-04-01 17:41:00
4498	Antonius Krankenhaus Köln	NRW	0.5	1.0			Intenisvstation Website	2020-04-01 08:21:00
4499	Kreisklinik Bogen	BY	1.0	1.0			2.2 Website	2020-04-01 00:12:00
4500	Klinikum Bielefeld gGmbH	NRW	0.5	1.0	0.0		KAINS - Intensivkoordination Website	2020-04-01 19:16:00
4501	OSK Westallgäuklinikum Wangen	BW	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 15:39:00
4502	St.- Elisabeth Krankenhaus Dorsten	NRW	1.0	1.0			Intensivstation Website	2020-04-01 17:30:00
4503	Paracelsus-Klinik Zwickau	SN	0.5	0.5			ITS Website	2020-04-01 08:33:00
4504	Caritaskrankenhaus Bad Mergentheim	BW	1.0	1.0			Z1/ Z2 Website	2020-03-31 08:16:00
4505	Klinikverbund Allgäu - Klinikum Kempten	BY	0.0	0.5			Interdisziplinäre Intensivstation D01 Website	2020-04-01 08:30:00
4506	Kreiskrankenhaus Prenzlau	BB	1.0	1.0			ITS Website	2020-04-01 09:42:00
4507	Asklepios Südpfalzklinik Germersheim	RP	0.5	0.5			Intensivstation Website	2020-03-30 11:05:00
4508	Asklepios Stadtklinik Bad Wildungen	HE	1.0	1.0			Intensivstation Website	2020-04-01 09:31:00
4509	Klinikum Westfalen - Knappschaftskrankenhaus Dortmund	NRW	1.0	1.0	1.0		Zentrum Interdisziplinäre Intensivmedizin Website	2020-04-01 16:58:00
4510	Herzzentrum Leipzig	SN	1.0	1.0	1.0		Website	2020-04-01 10:00:00
4511	SRH Klinikum Karlsbad-Langensteinbach GmbH	BW	1.0	1.0			Website	2020-04-01 08:27:00
4512	Sächsische Schweiz Klinik Sebnitz	SN	0.5	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 15:31:00
4513	Kreiskliniken Günzburg-Krumbach, Klinik Günzburg	BY	1.0	1.0			GS8 Intensiv Website	2020-04-01 06:27:00
4514	SRH Waldklinikum Gera	TH	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 11:14:00
4515	Krankenhaus St. Josef  Schweinfurt	BY	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 15:23:00
4516	Helios Park-Klinikum Leipzig	SN	0.5	0.5			ITS (1H) Website	2020-04-01 16:15:00
4517	Maria-Theresia-Klinik	BY	0.5	0.0			Station 3 Website	2020-03-31 10:50:00
4518	Klinikum Landau-Südliche Weinstraße GmbH, Standort Landau	RP	1.0	1.0			Intensivstation Website	2020-03-31 08:18:00
4519	Heliosklinikum Warburg	NRW	1.0	1.0			Intensivstation/IMC Website	2020-04-01 11:07:00
4520	Kliniken Erlabrunn gGmbH	SN	0.5	0.5			Interdisziplinäre ITS/IMC/Stroke Unit Website	2020-04-01 08:53:00
4521	Krankenhaus Martha-Maria Halle-Dölau	ST	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-03-31 11:15:00
4522	St. Josef-Krankenhaus Engelskirchen	NRW	0.0	1.0			Intensivstation Website	2020-04-01 17:00:00
4523	Sana Klinikum Remscheid	NRW	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 15:44:00
4524	Klinikverbund St. Antonius und St. Josef GmbH	NRW	1.0	1.0	1.0		Website	2020-04-01 16:24:00
4525	Helios Klinikum Schleswig	SH	1.0	1.0			Interdiszipliäre Intensivmedizin Website	2020-04-01 08:48:00
4526	Sana Kliniken des Landkreises Cham	BY	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 08:10:00
4527	Universitätsklinikum Schleswig-Holstein Campus Lübeck	SH	1.0	1.0	1.0		Sektion Interdisziplinäre Konservative Intensivmedizin Website	2020-04-01 22:46:00
4528	Alb-Donau-Klinikum Blaubeuren	BW	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 11:15:00
4529	Asklepios Klinik Lindau	BY	1.0	1.0			ITS Website	2020-04-01 09:33:00
4530	Rhein-Mosel-Fachklinik Andernach	RP	1.0	1.0			Neurologie 3 Website	2020-04-01 09:58:00
4531	Kreiskrankenhaus Saarburg GmbH	RP	1.0	1.0			Intensivstation Website	2020-04-01 08:06:00
4532	Caritas Krankenhaus St. Josef	BY	0.5	0.5	1.0		Interdisziplinäre Intensivstation Website	2020-04-01 10:45:00
4533	Sana-Klinikum Hameln	NI	1.0	1.0			C2 Website	2020-04-01 07:02:00
4534	ViDia Diakonissenkrankenhaus	BW	1.0	1.0			Intensivstation Website	2020-04-01 18:13:00
4535	Asklepios Klinik Kinderklinik Sankt Augustin	NRW	1.0	1.0			KITZ Website	2020-04-01 08:21:00
4536	SMH Hospital Düren gGmbH	NRW	0.5	0.5			Intensivstation Erwachsene Website	2020-04-01 10:26:00
4537	St. Elisabeth Krankenhaus Lahnstein - Ihr Gesundheitszentrum - GmbH	RP	0.0	0.0			Intensivstation Website	2020-04-01 12:23:00
4538	Schön Klinik Düsseldorf	NRW	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 15:18:00
4539	Sana Krankenhaus Benrath	NRW	0.0	0.5			Interdisziplinäre Intensistation Website	2020-03-31 09:33:00
4540	Klinikum Nordfriesland, Klinik Husum	SH	1.0	1.0	0.0		Interdisziplinäre Intensivstation Website	2020-04-01 07:22:00
4541	Klinikum Frankfurt Oder GmbH	BB	0.0	0.5			63A+B Website	2020-04-01 22:23:00
4542	Asklepios Klinik St. Georg, Hamburg	HH	1.0	1.0	1.0		E1/E3/F2 Website	2020-04-01 08:33:00
4543	Katholisches Krankenhaus St. Johann Nepomuk Erfurt	TH	0.0	1.0			Interdisziplinäre Intensivtherapiestation Website	2020-04-01 08:52:00
4544	Klinikum Konstanz - GLKN	BW	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 07:34:00
4545	Marienkrankenhaus Hamburg	HH	1.0	0.5	1.0		Med Intensiv /Op Intensiv Website	2020-04-01 23:32:00
4546	Verbundkrankenhaus Bernkastel/Wittlich	RP	1.0	1.0			Intensivstation Website	2020-04-01 07:22:00
4547	Krankenhaus Wittmund gGmbH	NI	1.0	1.0			Intensivstation Website	2020-03-30 13:38:00
4548	Kreisklinik St. Elisabeth	BY	0.0	0.0			Intensivstation Website	2020-04-01 18:04:00
4549	St. Bernhard-Hospital Kamp-Lintfort GmbH	NRW	0.5	1.0			Intensivstation Website	2020-04-01 16:42:00
4550	Klinikum Dritter Orden München	BY	1.0	0.5			Website	2020-04-01 17:45:00
4551	Krankenhaus Eichhof	HE	1.0	1.0			Intensivstation Website	2020-04-01 16:10:00
4552	Asklepios Klinik Lich	HE	1.0	1.0			2C Website	2020-04-01 10:50:00
4553	Sana Krankenhaus Gerresheim	NRW	0.5	1.0			ITS Website	2020-04-01 13:58:00
4554	Lungenclinic Großhansdorf	SH	0.5	1.0			Intensivstation (Station 1) Website	2020-04-01 07:48:00
4555	EvK Herne, Bst. Eickel, Thoraxzentrum Ruhrgebiet	NRW	1.0	1.0			Intensivstation Website	2020-04-01 14:49:00
4556	Sana-Krankenhaus Rügen GmbH	MV	0.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 09:22:00
4557	Asklepios Nordseeklinik Westerland/ Sylt	SH	1.0	1.0	0.0		Intensiv Website	2020-03-19 07:51:00
4558	Rotkreuzklinik Lindenberg gGmbH	BY	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 09:35:00
4559	Zentrum für Intensiv- und Notfallmedizin, Klinikum Saarbrücken	SL	1.0	1.0	1.0		ZIN 10, ZIN 43, COBAZ 1 Website	2020-04-01 19:08:00
4560	Kreiskrankenhaus Schrobenhausen GmbH	BY	0.0	0.5			Interdisziplinäre Intensivstation (S2) Website	2020-04-01 19:14:00
4561	Katholisches Klinikum Koblenz-Montabaur	RP	1.0	1.0	1.0		3 Interdiziplinäre Intensivstation Website	2020-04-01 09:47:00
4562	Kreiskrankenhaus Freiberg gGmbH	SN	1.0	1.0			Station 16 Website	2020-04-01 12:41:00
4563	Sana Kliniken Lübeck	SH	0.5	1.0			Interdiziplinäre Intensivstation Website	2020-04-01 08:24:00
4564	St-Johannes-Hospital Dortmund	NRW	0.5	1.0	1.0		MIV/IPE/OIS/G1 Website	2020-04-01 09:58:00
4565	Fachkrankenhaus Coswig GmbH	SN	1.0	1.0	1.0		D-1 Website	2020-04-01 16:00:00
4566	Universitätsklinikum Halle (Saale)	ST	1.0	1.0	1.0		Internistische Intensivstation I1 Website	2020-03-31 10:56:00
4567	Ev. Krankenhaus Oberhausen	NRW	1.0	1.0			Intensiv A + B Website	2020-04-01 09:03:00
4568	Klinikum Oberlausitzer Bergland gGmbH	SN	1.0	0.5			ITS Website	2020-04-01 07:47:00
4569	Asklepios Klinik Langen	HE	1.0	1.0	1.0		Interdisziplinäre Intensivmedizin Website	2020-04-01 08:52:00
4570	Hegau-Bodensee-Klinikum (HBK) - Standort Singen	BW	1.0	1.0			Intensivstationen Website	2020-04-01 21:02:00
4571	Kliniken HochFranken	BY	0.5	1.0			Münchberg Station 1A Naila Station O2 Website	2020-04-01 15:56:00
4572	Gemeinschaftskrankenhaus Havelhöhe	BE	1.0	1.0	1.0		1/2 Website	2020-04-01 16:59:00
4573	Krankenhaus Rummelsberg GmbH Schwarzenbruck b. Nürnberg - Sana AG	BY	0.0	1.0			Intensivstation und Intermediate-Care Website	2020-04-01 09:43:00
4574	SRH Zentralklinikum Suhl	TH	1.0	1.0			S44 Intensiv Website	2020-04-01 05:04:00
4575	Evangelisches Diakoniekrankenhaus Freiburg	BW	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 14:07:00
4576	Diakonieklinikum Neunkirchen	SL	1.0	1.0			interdisziplinäre Intensivstation Website	2020-04-01 11:25:00
4577	Sana Kliniken Duisburg	NRW	0.5	0.5			A13/A11 Website	2020-04-01 08:48:00
4578	Kreiskrankenhaus Grünstadt	RP	1.0	0.5			Intensivstation Website	2020-03-31 09:03:00
4579	Sanakrankenhaus Bad Doberan	MV	0.5	1.0			Intensivtherapiestation Website	2020-04-01 09:09:00
4580	DRK Kinderklinik	NRW	0.5	0.5			Intensiv 1 Website	2020-04-01 08:56:00
4581	Immanuel Klinikum Bernau Herzzentrum Brandenburg	BB	1.0	1.0	1.0		Intensivstation Website	2020-04-01 08:55:00
4582	St. Marienhospital Vechta gGmbH	NI	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-03-31 20:42:00
4583	Martin Luther Krankenhaus, Berlin	BE	1.0	1.0	1.0		Intensivstation Website	2020-04-01 11:21:00
4584	GRN-Klinik Weinheim	BW	0.0	0.5			Intensivstation Website	2020-04-01 17:09:00
4585	Pius-Hospital Oldenburg	NI	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 07:10:00
4586	St.-Antonius-Hospital gGmbH Eschweiler	NRW	1.0	1.0			Interdisziplinäre       Intensivstation Website	2020-04-01 13:54:00
4587	BG Klinikum Unfallkrankenhaus Berlin gGmbH - UKB	BE	0.0	1.0	1.0		Website	2020-04-01 08:54:00
4588	Universitätsklinikum Essen	NRW	1.0	1.0	1.0			2020-03-18 10:44:00
4589	Thoraxklinik des Universitätsklinikums Heidelberg	BW	1.0	1.0	1.0		Intensivstation 1 Website	2020-04-01 18:43:00
4590	ARDS und ECLS/ECMO-Zentrum Klinikum Kassel	HE	1.0	1.0	1.0		ECMO-Zentrum (C73) Website	2020-04-01 16:43:00
4591	Universitätsklinikum Schleswig-Holstein	SH	1.0	1.0	1.0		Sektion Interdisziplinäre operative Intensivmedizin Website	2020-03-31 21:30:00
4592	Barmherzige Brüder München	BY	1.0	0.5	1.0		Intensivstation A und B Website	2020-04-01 08:49:00
4593	Klinikum Emden interdisziplinäre Intensivmedizin	NI	1.0	1.0	1.0		Interdisziplinäre intensivmedizin Website	2020-04-01 16:53:00
4594	Klinikum Frankfurt Höchst	HE	1.0	1.0	0.0		Website	2020-04-01 13:52:00
4595	Universität München Campus Großhadern	BY	1.0	1.0	1.0		Website	2020-04-02 05:42:00
4596	Universitätsmedizin Göttingen	NI	1.0	1.0	1.0		Website	2020-04-01 23:53:00
4597	Universitätsklinikum Erlangen	BY	1.0	1.0	1.0		Koordination  Website	2020-03-31 11:29:00
4598	Helios Klinikum Bad Saarow	BB	0.0	1.0	1.0		ITS 1, ITS 2, ITS 3 Website	2020-04-01 06:55:00
4599	Schön-Klinik Vogtareuth	BY	0.0	1.0	0.5		Anästhesiologische Intensivstation Website	2020-04-01 08:00:00
4600	Städtisches Krankenhaus Pirmasens	RP	1.0	1.0			Intensivstation Website	2020-04-01 17:28:00
4601	Universität München Campus Großhadern	BY	1.0	1.0	1.0		Website	2020-03-31 11:36:00
4602	Diakoneo Diak Klinikum	BW	0.5	1.0	0.0		H1.2. / H1.3 Website	2020-04-01 18:17:00
4603	Albertinen-Krankenhaus	HH	1.0	1.0	1.0		C2 Website	2020-04-01 21:50:00
4604	Augusta-Kranken-Anstalt gGmbH (Standort Ev. Krankenhaus Hattingen)	NRW	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 20:54:00
4605	Rotes Kreuz Krankenhaus Bremen	HB	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-03-31 17:31:00
4606	Malteser Krankenhaus St. Franziskus Hospital Flensburg	SH	1.0	1.0			ITS Website	2020-03-30 12:31:00
4607	St. Martinus Krankenhaus Langenfeld	NRW	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 15:40:00
4608	Krankenhaus Oranienburg Oberhavel Kliniken GmbH	BB	0.0	0.5			8 ITS Website	2020-04-01 15:07:00
4609	Klinik Schillerhöhe Robert-Bosch-Krankenhaus	BW	1.0	1.0	1.0		Intensiv Website	2020-03-31 22:38:00
4610	Robert-Bosch Krankenhaus	BW	1.0	1.0	1.0		Innere Intensivstation 1D / IMC 3C Website	2020-04-01 21:04:00
4611	Filderklinik	BW	1.0	1.0			Intensiv Website	2020-04-01 14:58:00
4612	Universitätsklinikum Schleswig-Holstein Campus Lübeck	SH	1.0	1.0	1.0		Sektion Interdisziplinäre Konservative Intensivmedizin Website	2020-04-01 08:13:00
4613	Kreisklink Wertingen	BY	1.0	1.0			IPS/IMC Website	2020-04-01 08:14:00
4614	Klinikum Frankfurt Oder GmbH	BB	0.0	1.0			63A+B Website	2020-03-31 08:38:00
4615	Klinik Eichstätt, Interdisziplinäre ITS	BY	1.0	1.0			Intensivstation Website	2020-04-01 19:06:00
4616	Marienkrankenhaus Hamburg	HH	1.0	1.0	1.0		Med Intensiv /Op Intensiv Website	2020-04-01 17:56:00
4617	Diakoneo Klinik Schwabach	BY	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 13:38:00
4618	Albertinen-Krankenhaus	HH	1.0	1.0	1.0		C2 Website	2020-03-31 22:23:00
4619	Uniklinik Köln Internistische Intensivstation ECMO Zentrum	NRW	1.0	0.5	0.5		4b Website	2020-03-31 22:29:00
4620	Asklepios Klinikum Hamburg-Harburg	HH	1.0	1.0	1.0		Intensivstation 91 Website	2020-03-28 19:56:00
4621	Universitätsmedizin Göttingen	NI	1.0	1.0	1.0		Website	2020-03-31 22:34:00
4622	UKGM, Standort Marburg	HE	1.0	1.0			Intensivstation 3 A Website	2020-04-01 18:02:00
4623	Kath. Klinikum Lünen-Werne - Klinikum Lünen SMH	NRW	1.0	1.0			Intensivstation A9 & COVID-ICU B9 Website	2020-04-01 17:56:00
4624	Charité - Universitätsmedizin Berlin, Campus Charité Mitte, 102i	BE	1.0	1.0			102i Website	2020-04-01 17:56:00
4625	Agaplesion Diakoniekrankenhaus Seehausen	ST	1.0	1.0			ITS Website	2020-04-01 08:35:00
4626	Hermann-Josef Krankenhaus Erkelenz	NRW	0.0	0.5			Intensivstation Website	2020-04-01 07:23:00
4627	München Klinik Schwabing	BY	0.0	0.0	0.5		Website	2020-03-31 21:12:00
4628	Donauklinik Neu-Ulm	BY	1.0	0.5			Website	2020-04-01 12:01:00
4629	München Klinik Bogenhausen	BY	0.5	1.0	0.5		Website	2020-03-31 19:03:00
4630	Klinik Mallersdorf	BY	0.5	0.5			Intensivstation Website	2020-04-01 08:44:00
4631	Krankenhaus Mainburg	BY	0.0	0.0			5 Website	2020-04-01 12:54:00
4632	RoMed Rosenheim	BY	1.0	1.0			Website	2020-03-31 18:48:00
4633	Universitätsklinik Tübingen, Klinik für Anästhesiologie und Intensivmedizin	BW	0.5	1.0	1.0		Intensivstation 39 Website	2020-04-01 18:02:00
4634	Hufeland-Klinik  Bad Ems	RP	1.0	1.0			500 Website	2020-03-31 09:16:00
4635	Stiftungsklinik Weißenhorn	BY	1.0	0.5			Website	2020-04-01 12:05:00
4636	Klinikum Forchheim-Fränkische Schweiz, Standort Ebermannstadt	BY	1.0	1.0			Intensivstation Website	2020-03-31 17:52:00
4637	Ilmtalklinik Pfaffenhofen	BY	1.0	0.5			6 Website	2020-04-01 07:12:00
4638	Internistisches Klinikum München Süd	BY	1.0	1.0			Intensivstation Website	2020-03-31 18:34:00
4639	Clemenshospital Münster	NRW	0.5	0.5	0.5		Intensivstation Website	2020-03-31 18:06:00
4640	Diakoneo Diak Klinikum	BW	0.5	1.0	0.0		H1.2. / H1.3 Website	2020-04-01 07:26:00
4641	Diakonissenkrankenhaus Mannheim	BW	0.5	0.5			Interdisz. Intensivstation Website	2020-04-01 16:07:00
4642	KKH Delitzsch GmbH, Klinik Eilenburg	SN	1.0	0.5			ITS Website	2020-03-31 08:59:00
4643	Kreiskrankenhaus Frankenberg gGmbH	HE	1.0	1.0			Website	2020-03-31 21:17:00
4644	Schön Klinik Nürnberg Fürth	BY	1.0	1.0			interdisziplinäre Intensivstation Website	2020-04-01 07:28:00
4645	Universitätsklinikum Frankfurt am Main	HE	1.0	1.0	1.0		C1, anästh.-operative Intensivstation Website	2020-03-31 18:54:00
4646	Klinikum Bielefeld gGmbH	NRW	0.5	0.5	0.5		KAINS - Intensivkoordination Website	2020-04-01 09:36:00
4647	Euregio-Klinik Albert-Schweitzer-Straße	NI	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 08:52:00
4648	Robert-Bosch Krankenhaus	BW	1.0	1.0	1.0		Innere Intensivstation 1D / IMC 3C Website	2020-04-01 07:06:00
4649	Park-Klinik Weissensee	BE	1.0	1.0			Intensivstation Website	2020-03-30 11:35:00
4650	Regio Kliniken Kreis Pinneberg Standort Elmshorn	SH	0.5	1.0			3 F Website	2020-04-01 10:05:00
4651	Friedrich-Ebert-Krankenhaus Neumünster	SH	1.0	1.0			59 Website	2020-03-31 14:02:00
4652	EvangelischeElisabeth Klinik Berlin	BE	0.5	0.5			Intensivstation 7 Website	2020-03-31 18:34:00
4653	Universitätsklinikum Jena	TH	0.5	1.0	0.5		Intensivmedizin Website	2020-03-31 18:28:00
4654	Universitätsklinikum Marien Hospital Herne	NRW	1.0	1.0	1.0		interdisziplinäre Intensivstation Website	2020-04-01 12:48:00
4655	ViDia Diakonissenkrankenhaus	BW	1.0	1.0			Intensivstation Website	2020-04-01 17:59:00
4656	Klinikum Osnabrück	NI	1.0	1.0	1.0		0541 405 5500 Website	2020-03-31 08:35:00
4657	SANA Klinikum Offenbach	HE	1.0	1.0	0.5		Website	2020-03-31 20:26:00
4658	Asklepios Klinik Weißenfels	ST	1.0	1.0			Interdisziplinäre Intensivstation (S 1) Website	2020-03-31 18:07:00
4659	Klinik Eichstätt, Interdisziplinäre ITS	BY	1.0	1.0			Intensivstation Website	2020-04-01 08:25:00
4660	RKU - Universitäts- und Rehabilitationskliniken Ulm gGmbH	BW	0.5	0.5			Interdisziplinäre Intensivstation Website	2020-04-01 08:30:00
4661	Zentrum für Intensiv- und Notfallmedizin, Klinikum Saarbrücken	SL	1.0	1.0	1.0		ZIN 10, ZIN 43, COBAZ 1 Website	2020-03-31 23:51:00
4662	Kreiskrankenhaus Schrobenhausen GmbH	BY	1.0	0.5			Interdisziplinäre Intensivstation (S2) Website	2020-04-01 15:18:00
4663	Kreiskrankenhaus Weilburg	HE	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 09:04:00
4664	Klinikum Esslingen	BW	0.5	0.5	0.0		i53 und i12 Website	2020-03-31 14:39:00
4665	Krankenhaus St.Joseph-Stift Bremen	HB	1.0	1.0			Interdisziplinäre Intensivmedizin Website	2020-03-31 09:39:00
4666	Klinikum Stuttgart	BW	0.5	1.0	0.5		Website	2020-04-01 10:57:00
4667	Universitätsklinikum Gießen und Marburg, Standort Gießen	HE	1.0	1.0	1.0		Website	2020-03-28 10:02:00
4668	Klinikum Bayreuth GmbH	BY	0.0	0.5	1.0		Operative Intensivstation 18 Website	2020-04-01 08:57:00
4669	Hegau-Bodensee-Klinikum (HBK) - Standort Singen	BW	1.0	1.0			Intensivstationen Website	2020-04-01 09:57:00
4670	Klinikum Heidenheim	BW	0.5	0.5			ZFI, Station C3 Website	2020-04-01 07:53:00
4671	Asklepios Fachkliniken Teupitz und Lübben	BB	0.5	1.0			ITS-Teupitz und Weaning-Lübben Website	2020-03-31 18:28:00
4672	Thoraxklinik des Universitätsklinikums Heidelberg	BW	1.0	1.0	1.0		Intensivstation 1 Website	2020-03-31 18:07:00
4673	Universitätsklinikum Würzburg	BY	1.0	1.0	1.0		COVID-ICU Stationen Website	2020-03-31 17:56:00
4674	ARDS und ECMO Zentrum Köln-Merheim, Kliniken der Stadt Köln,	NRW	1.0	1.0	1.0		ARDS und ECMO Zentrum Website	2020-04-01 07:37:00
4675	katholisches Karl-Leisner Klinikum	NRW	0.5	0.5			Website	2020-04-01 14:39:00
4676	ANregiomed Klinik Dinkelsbühl	BY	1.0	1.0			Intensiv Station Website	2020-04-01 14:43:00
4677	ANregiomed Klinikum Ansbach	BY	1.0	1.0			Intensiv Station Website	2020-04-01 14:35:00
4678	Uniklinik Köln Operative Intensivmedizin	NRW	0.0	1.0			Operative Intensivstationen Website	2020-04-01 12:48:00
4679	SLK-Klinikum am Plattenwald (Bad Friedrichshall)	BW	1.0	1.0	1.0		MINT + OPITS Website	2020-04-01 11:47:00
4680	Helios Klinikum Siegburg	NRW	1.0	1.0	1.0		Intensivstation 23/24 Website	2020-03-31 17:50:00
4681	Klinikum Fichtelgebirge Haus Selb	BY	1.0	1.0			Website	2020-03-31 17:03:00
4682	Klinikum Mittelbaden Baden-Baden Bühl	BW	1.0	0.5			Intensiv Website	2020-03-31 16:59:00
4683	Krankenhaus Stockach GmbH	BW	1.0	1.0			INT Website	2020-04-01 08:22:00
4684	Helios Spital Überlingen	BW	1.0	1.0			Intensiv- und IMC-Station Website	2020-04-01 06:59:00
4685	Kreiskrankenhaus St. Ingbert	SL	1.0	1.0			Interdisziplinäre Intensivstation Website	2020-04-01 10:38:00
4686	Dr. Lubos Klinken Bogenhausen	BY	0.0	0.0			Website	2020-03-31 15:43:00
4687	Dr. Lubos Kliniken Pasing	BY	0.0	0.0			Website	2020-03-31 15:39:00
4688	Klinikum Penzberg	BY	1.0	1.0			Website	2020-03-31 15:38:00
4689	HELIOS St. Elisabeth Klinik Hünfeld	HE	0.5	0.5			Intensiv Website	2020-04-01 13:31:00
4690	Zollernalb Klinikum gGmbH	BW	1.0	0.5			Station 3A/ALB & Station 8 BL Website	2020-04-01 11:37:00
4691	Klinikum Crailsheim	BW	0.5	0.5			interdiszipl. Intensivstation Website	2020-04-01 14:04:00
4692	St.- Marien Hospital	NRW	1.0	1.0			7 Website	2020-04-01 12:43:00
4693	Thoraxzentrum Bezirk Unterfranken	BY	0.5	0.5			Intensivstation Website	2020-03-31 19:30:00
4694	St. Bernward Krankenhaus Hildesheim	NI	1.0	1.0			Intensivstation Website	2020-03-31 11:28:00
4695	Universitätsklinik Tübingen, Klinik für Anästhesiologie und Intensivmedizin	BW	0.5	1.0	1.0		Intensivstation 39 Website	2020-04-01 12:35:00
4696	St. Vinzenz Hospital Köln: Klinik für Anästhesie, Intensivmedizin und Schmerztherapie	NRW	0.5	0.5	0.5		Intensivstation Website	2020-04-01 11:20:00
4697	Schlossparkklinik Berlin	BE	0.0	0.0			Intensivstation Website	2020-03-31 09:50:00
4698	Pädiatrische Intensivstation LMU Großhadern	BY	1.0	1.0	1.0		G9 Website	2020-03-30 20:51:00
4699	SHG Kliniken Völklingen	SL	1.0	1.0	1.0		Station 5a Website	2020-04-01 13:26:00
4700	Klinikum Mittelbaden Rastatt	BW	0.5	0.5			Interdisziplinäre Intensivstation Website	2020-03-31 19:10:00
4701	Klinikum Fichtelgebirge gGmbH, Haus Marktredwitz	BY	1.0	1.0			A8 Website	2020-03-31 17:08:00
4702	Helios Klinik Jerichower Land GmbH	ST	1.0	0.5			Intensivstation Website	2020-03-31 14:58:00
4703	Krankenhaus Neuwittelsbach	BY	1.0	0.0			Intensivstation  Website	2020-03-30 15:25:00
4704	Universitätsklinikum Schleswig-Holstein, Campus Kiel	SH	1.0	1.0			Interdisziplinäre Intensivmedizin Website	2020-03-30 12:44:00
