Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
	St. Elisabeth-Krankenhaus Leipzig gGmbH, Biedermannstraße 84, 04277 Leipzig	SN	1.0	1.0		
	HELIOS Park-Klinikum, Hauptstandort	SN	0.5	1.0		4.0
	Herzzentrum Leipzig, Herzzentrum	SN	1.0	1.0	1.0	0.0
	Helios Klinik Schkeuditz	SN	0.5	1.0		1.0
	Sächsisches Krankenhaus Altscherbitz, Sächsisches Krankenhaus Altscherbitz - Hauptstandort	SN	1.0			0.0
	Sana Kliniken Leipziger Land GmbH, Klinikum Borna	SN	1.0	1.0	0.0	0.0
	Klinikum Altenburger Land GmbH, Klinikum Altenburger Land	TH	1.0	1.0		3.0
	Muldentalkliniken GmbH - Gemeinnützige Gesellschaft, Krankenhaus Grimma	SN		1.0		0.0
	Helios Klinik Leisnig GmbH	SN	1.0	1.0		2.0
	COLLM KLINIK OSCHATZ GmbH, COLLM KLINIK OSCHATZ gmbH	SN	1.0	1.0		0.0
	Fachkrankenhaus Hubertusburg gGmbH Wermsdorf, Hauptstandort Wermsdorf	SN	1.0	1.0		0.0
	Kreiskrankenhaus Delitzsch GmbH, Kreiskrankenhaus Delitzsch GmbH Klinik Eilenburg	SN	1.0	1.0		1.0
	"Kreiskrankenhaus Torgau ""Johann Kentmann"""	SN	0.5	0.5		0.0
	Elbe-Elster-Klinikum GmbH, Elbe-Elster-Klinikum Herzberg	BB	1.0	1.0	1.0	1.0
	Krankenhaus St. Elisabeth und St. Barbara  Halle (Saale) GmbH, St. Elisabeth - Mauerstraße	ST		1.0		4.0
	BG Klinikum Bergmannstrost Halle gGmbH, BG Klinikum Bergmannstrost	ST	1.0	1.0		4.0
	Diakoniekrankenhaus Halle gGmbH	ST	1.0	1.0		1.0
	Krankenhaus Martha-Maria Halle-Dölau	ST	1.0	1.0		2.0
	Universitätsklinikum Halle (Saale), somatischer Hauptstandort	ST	1.0	1.0	1.0	7.0
	Carl-von-Basedow Klinikum Saalekreis gGmbH, Hauptstandort Standort Merseburg	ST	1.0	1.0	1.0	6.0
	HELIOS Kliniken Mansfeld-Südharz GmbH, HELIOS Klinik Hettstedt	ST	1.0	0.5		0.0
	Helios Klinik Köthen GmbH, Hauptstandort	ST	0.5	1.0		0.0
	AMEOS Klinikum Bernburg GmbH, AMEOS Klinikum Bernburg	ST	1.0	1.0		3.0
	AMEOS Klinikum Aschersleben-Staßfurt GmbH, AMEOS Klinikum Aschersleben	ST	1.0	1.0		0.0
	Harzklinikum Dorothea Christiane Erxleben GmbH, Harzklinikum  Standort Quedlinburg	ST	1.0	1.0		0.0
	Lungenklinik Ballenstedt/Harz, Lungenklinik Ballenstedt GmbH	ST	0.5	1.0	0.0	2.0
	Carl-von-Basedow Klinikum Saalekreis gGmbH, Standort Naumburg-Außenstelle der Kinder- und Jugendpsychiatrie im Klinikum Burgenlandkreis	ST				0.0
	Asklepios Kliniken Weißenfels-Hohenmölsen GmbH, Asklepios Klinik Weißenfels	ST	1.0	1.0		1.0
	Klinikum Burgenlandkreis GmbH, Standort Zeitz (Georgius-Agricola Klinikum Zeitz)	ST	1.0	1.0		0.0
	Gesundheitszentrum Bitterfeld/Wolfen gGmbH	ST	1.0	1.0		0.0
	Diakonissenkrankenhaus Dessau gemeinnützige GmbH, Hauptstandort	ST	0.0	0.5		0.0
	Städtisches Klinikum Dessau, Hauptstandort	ST	1.0	1.0		0.0
	MediClin Herzzentrum Coswig, Herzzentrum Coswig	ST	1.0	1.0	1.0	0.0
	Evangelisches Krankenhaus Paul Gerhardt Stift, Paul Gerhardt Stift - Hauptgebäude (Haus 1)	ST				2.0
	"Thüringen Kliniken ""Georgius Agricola"" GmbH, Standort  Saalfeld"	TH	1.0	1.0		1.0
	SRH Wald-Klinikum Gera, Hauptstandort	TH	0.5	0.5		3.0
	Waldkliniken Eisenberg GmbH, Hauptstandort	TH		1.0		0.0
	Universitätsklinikum Jena, Standort Jena Lobeda	TH	1.0	1.0	1.0	3.0
	Kreiskrankenhaus Greiz GmbH	TH	0.5	1.0		7.0
	Heinrich-Braun-Kinikum gemeinnützige GmbH, Standort Zwickau	SN	1.0	1.0	0.5	6.0
	Paracelsus-Klinik Zwickau	SN	1.0	0.5		6.0
	Helios Klinikum Aue GmbH	SN	1.0	1.0		3.0
	Kliniken Erlabrunn gGmbH, Hauptstandort	SN	1.0	1.0		1.0
	Rudolf Virchow Klinikum Glauchau gGmbH, Hauptstandort	SN	0.5	1.0		0.0
	Sächsisches Krankenhaus Rodewisch, Tagesklinik für Psychiatrie und Psychotherapie Werdau	SN	1.0	1.0		5.0
	Helios Vogtland-Klinikum Plauen	SN	1.0	1.0		1.0
	Paracelsus-Klinik Adorf/Schöneck, Standort Adorf	SN	1.0	1.0		0.0
	DRK Krankenhaus Chemnitz-Rabenstein, DRK Krankenhaus Chemnitz Rabenstein	SN				1.0
	Zeisigwaldkliniken Bethanien Chemnitz	SN	1.0	1.0		0.0
	DIAKOMED- Diakoniekrankenhaus Chemnitzer Land gGmbH	SN	1.0	1.0		0.0
	DRK Krankenhaus Lichtenstein GmbH, DRK Krankenhaus Lichtenstein Gemeinnützige GmbH	SN	1.0	1.0		0.0
	Klinikum Mittleres Erzgebirge gGmbH, Haus Zschopau, Klinikum Mittleres Ertgebirge, Haus Zschopau	SN	1.0	1.0		0.0
	Kreiskrankenhaus Freiberg gGmbH	SN	0.5	0.5		3.0
	Landkreis Mittweida Krankenhaus gGmbH, Krankenhaus Mittweida	SN	1.0	1.0		0.0
	Alexianer St. Hedwig Kliniken Berlin GmbH, Alexianer St. Hedwig-Krankenhaus	BE	1.0	1.0		0.0
	Bundeswehrkrankenhaus Berlin, Hauptstandort	BE	1.0	1.0	1.0	0.0
	Charité Universitätsmedizin Berlin, Hauptstandort Charité Universitätsmedizin Berlin	BE	1.0	1.0	1.0	0.0
	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum im Friedrichshain	BE	1.0	1.0	0.0	4.0
	Ev. Krankenhaus Königin Elisabeth Herzberge, Evangelisches Krankenhaus Königin Elisabeth Herzberge gGmbH	BE	1.0	1.0		0.0
	Sana Klinikum Lichtenberg	BE	1.0	1.0		5.0
	Sankt Gertrauden-Krankenhaus GmbH	BE	1.0	1.0		6.0
	Ev. Elisabeth Klinik Krankenhausbetriebs gGmbH, Hauptstandort	BE	1.0	1.0		0.0
	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum Am Urban	BE	0.0	0.0		0.0
	Vivantes ? Netzwerk für Gesundheit GmbH, Wenckebach-Klinikum	BE	0.0	0.0		0.0
	St. Joseph Krankenhaus Berlin-Tempelhof, Hauptstandort	BE	1.0	1.0		4.0
	Vivantes ? Netzwerk für Gesundheit GmbH, Auguste-Viktoria-Klinikum	BE	1.0	1.0		6.0
	Charité Universitätsmedizin Berlin, Charité Campus Benjamin Franklin	BE	1.0	1.0	1.0	9.0
	Krankenhaus Bethel Berlin gGmbH, Krankenhaus Bethel Berlin	BE	1.0	1.0		0.0
	St. Marien-Krankenhaus Lankwitz	BE	1.0	1.0		0.0
	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum Neukölln	BE	1.0	1.0	0.0	10.0
	DRK Kliniken Berlin Köpenick	BE	0.5	0.5		1.0
	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum Kaulsdorf	BE	0.0	0.0		0.0
	BG Klinikum Unfallkrankenhaus Berlin gGmbH	BE	1.0	1.0	0.5	9.0
	Park-Klinik Weißensee	BE	1.0	1.0		0.0
	Evangelische Lungenklinik Berlin, Hauptstandort	BE	1.0	1.0		0.0
	Helios Klinikum Berlin-Buch GmbH, Helios Klinikum Berlin-Buch	BE	1.0	1.0	1.0	2.0
	Caritas-Klinik Maria Heimsuchung Berlin Pankow, Caritas-Klinik Maria Heimsuchung Berlin-Pankow	BE	1.0	1.0		3.0
	Jüdisches Krankenhaus Berlin, Krankenhaus	BE	1.0	1.0		0.0
	Charité Universitätsmedizin Berlin, Charité Campus Virchow Klinikum	BE	1.0	1.0	1.0	58.0
	Deutsches Herzzentrum Berlin, Hauptstandort	BE	0.0	0.5	1.0	0.0
	DRK Kliniken Berlin Mitte	BE	1.0	1.0		0.0
	Dominikus-Krankenhaus Berlin-Hermsdorf GmbH, Caritas-Klinik Dominikus Berlin-Reinickendorf	BE	1.0	1.0		0.0
	Vivantes ? Netzwerk für Gesundheit GmbH, Humboldt-Klinikum	BE	1.0	1.0		5.0
	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum Spandau	BE	1.0	1.0		1.0
	Evangelisches Waldkrankenhaus Spandau, Stadtrandstraße 555-561	BE	1.0	1.0		3.0
	DRK Kliniken Berlin Westend	BE	1.0	1.0		5.0
	Schlosspark-Klinik	BE		1.0		0.0
	Gemeinschaftskrankenhaus Havelhöhe gGmbH, Gemeinschaftskrankenhaus Havelhöhe	BE	1.0	1.0	1.0	4.0
	Immanuel Krankenhaus Berlin, Standort Berlin Wannsee	BE	1.0	1.0		0.0
	Evangelisches Krankenhaus Hubertus	BE		1.0		0.0
	Krankenhaus Waldfriede e.V., Krankenhaus Waldfriede	BE	1.0	1.0		0.0
	Helios Klinikum Emil von Behring GmbH, Helios Klinikum Emil von Behring	BE	1.0	1.0		0.0
	Martin-Luther-Krankenhausbetriebs GmbH, Martin-Luther-Krankenhaus	BE	1.0	1.0	1.0	4.0
	Klinikum Ernst von Bergmann, Potsdam, Klinikum Ernst von Bergmann	BB	1.0	1.0		14.0
	St. Josefs-Krankenhaus Potsdam, Haupstandort Potsdam	BB	1.0	1.0		2.0
	Oberlinklinik gGmbH, Oberlinklinik	BB	1.0			
	FKH für neurologische Frührehabilitation, Fachkrankenhaus für neurologische Frührehabilitation	BB	0.0	0.0		0.0
	Havelland Kliniken GmbH, Klinik Nauen	BB	0.5	0.5		1.0
	Havelland Kliniken GmbH, Klinik Rathenow	BB	0.5	1.0		0.0
	Städtisches Klinikum Brandenburg GmbH, Hauptstandort	BB	1.0	1.0		0.0
	ASKLEPIOS Fachklinikum Brandenburg, Hauptstandort	BB	0.5	0.0		0.0
	Johanniter-Krankenhaus im Fläming Treuenbrietzen GmbH, Hauptstandort Treuenbrietzen	BB	0.5	1.0		0.0
	KMG Klinikum Thüringen Brandenburg gGmbH, KMG Klinikum Luckenwalde	BB		1.0		0.0
	Evangelisches Krankenhaus Ludwigsfelde-Teltow gemeinnützige GmbH, Evangelisches Krankenhaus Ludwigsfelde-Teltow	BB		1.0		1.0
	Klinikum Frankfurt (Oder) GmbH	BB		1.0		
	Krankenhaus Märkisch- Oderland GmbH, Strausberg 01	BB				1.0
	HELIOS Klinikum Bad Saarow, Helios Klinikum Bad Saarow	BB	1.0	1.0	1.0	1.0
	Immanuel Klinik Rüdersdorf, Standort Rüdersdorf	BB	1.0	1.0	0.0	2.0
	Klinikum Dahme-Spreewald GmbH, Achenbach-Krankenhaus	BB	0.5	1.0		0.0
	ASKLEPIOS Fachklinikum Teupitz, Hauptstandort	BB	0.5	0.5		1.0
	Städtisches Krankenhaus Eisenhüttenstadt GmbH, Hauptstandort Eisenhüttenstadt	BB	1.0	1.0	0.0	0.0
	Klinikum Dahme-Spreewald GmbH, Spreewaldklinik Lübben	BB	1.0	1.0		1.0
	Evangelisches Krankenhaus Luckau gGmbH, Krankenhaus	BB	1.0	1.0		1.0
	Klinikum Barnim GmbH, Werner Forßmann Krankenhaus, Werner Forßmann Krankenhaus	BB	1.0	1.0		3.0
	Krankenhaus Angermünde	BB	1.0	1.0		0.0
	Asklepios Klinikum Uckermark	BB	0.5	0.5		2.0
	Immanuel Klinikum Bernau Herzzentrum Brandenburg	BB		1.0	1.0	2.0
	Oberhavel Kliniken GmbH, Standort Oranienburg	BB	0.0	1.0		0.0
	Asklepios Klinik Birkenwerder	BB	0.5	0.5		0.0
	Oberhavel Kliniken GmbH, Standort Hennigsdorf	BB	1.0	0.5		1.0
	Sana Kliniken Sommerfeld	BB	1.0			0.0
	Ruppiner Kliniken, Ruppiner Kliniken GmbH, Hauptstandort Neuruppin	BB	0.5	1.0		1.0
	KMG Klinikum Mitte GmbH, KMG Klinikum Mitte GmbH Klinikum Kyritz	BB	1.0	1.0		0.0
	KMG Klinikum Mitte GmbH, KMG Klinikum Mitte GmbH Klinikum Wittstock	BB	1.0	1.0		0.0
	KMG Klinikum Mitte GmbH, KMG Klinikum Mitte GmbH Klinikum Pritzwalk	BB	1.0	1.0		0.0
	Dietrich-Bonhoeffer-Klinikum, Standort Neubrandenburg	MV	1.0	1.0		3.0
	Kreiskrankenhaus Demmin GmbH	MV	0.0	0.5		1.0
	DRK Krankenhaus Teterow gGmbH, DRK Krankenhaus Teterow	MV		0.5		0.0
	Klinik Amsee GmbH, Klinik Amsee	MV	1.0	0.5		0.0
	MediClin Müritz Klinikum, Waren	MV		1.0		1.0
	DRK-Krankenhaus Mecklenburg-Strelitz gGmbH, Neustrelitz	MV	0.5	1.0		0.0
	Krankenhaus Angermünde, Tagesklinik Templin Erwachsene	BB	1.0	1.0		0.0
	Kreiskrankenhaus Prenzlau	BB	1.0	1.0		0.0
	Asklepios Klinik Pasewalk, Hauptstandort	MV	1.0	1.0		1.0
	AMEOS Krankenhausgesellschaft Vorpommern mbH, AMEOS Klinikum Ueckermünde	MV	1.0	1.0		
	AMEOS Krankenhausgesellschaft Vorpommern mbH, AMEOS Klinikum Anklam	MV	1.0	1.0		
	Kreiskrankenhaus Wolgast gGmbH	MV	1.0	1.0		0.0
	Universitätsmedizin Greifswald - Körperschaft des Öffentlichen Rechts, Hauptstandort	MV	1.0	1.0	1.0	2.0
	Klinikum Karlsburg, Hauptstandort	MV	1.0	1.0	1.0	0.0
	Universitätsmedizin Rostock, Universitätsmedizin Rostock Campus Schillingallee	MV	1.0	1.0	1.0	2.0
	Klinikum Südstadt Rostock, Hauptstandort	MV	1.0	1.0		0.0
	Universitätsmedizin Rostock, Universitätsmedizin Rostock - Zentrum für Nervenheilkunde - Campus Gehlsdorf	MV	0.5	0.5	0.0	0.0
	Sana Krankenhaus Bad Doberan GmbH, Krankenhaus Bad Doberan	MV		1.0		0.0
	Bodden-Kliniken Ribnitz-Damgarten GmbH, Hauptstandort	MV	0.5	1.0		1.0
	Helios Hanseklinikum Stralsund, Helios Hanseklinikum Stralsund - Sund Hauptstandort Somatik	MV	0.5	1.0	1.0	0.0
	Sana-Krankenhaus Rügen GmbH	MV	0.0	1.0		0.0
	Helios Kliniken Schwerin GmbH	MV	1.0	1.0	1.0	3.0
	Westmecklenburg Klinikum Helene von Bülow GmbH, Krankenhaus Hagenow	MV	0.0	1.0		0.0
	Westmecklenburg Klinikum Helene von Bülow GmbH, Krankenhaus Ludwigslust	MV	0.5	0.5		0.0
	Kreiskrankenhaus Prignitz, Hauptstandort	BB		1.0		0.0
	Asklepios Klinik Parchim	MV	1.0	1.0		0.0
	Asklepios Klinik St. Georg	HH	1.0	0.5	1.0	9.0
	Universitätsklinikum Hamburg-Eppendorf (UKE), Hauptstandort	HH	1.0	1.0	1.0	25.0
	AGAPLESION DIAKONIEKLINIKUM HAMBURG, Hauptstandort	HH	1.0	1.0		2.0
	Bethesda Krankenhaus Bergedorf gGmbH, Bethesda Krankenhaus Bergedorf	HH	1.0	1.0		4.0
	BG Klinikum Hamburg gGmbH, Hauptstandort	HH	1.0	1.0		2.0
	Asklepios Klinikum Harburg, Hauptstandort	HH	1.0	0.5	0.5	10.0
	Helios Mariahilf Klinikum GmbH, Helios Mariahilf Klinikum Hamburg	HH	1.0	1.0		0.0
	Wilhelmsburger Krankenhaus Groß-Sand	HH	1.0	1.0		0.0
	Krankenhaus Buchholz	NI	1.0	1.0		0.0
	Waldklinik Jesteburg Aldag GmbH & Co. KG	NI	1.0			0.0
	Städtisches Klinikum Lüneburg gGmbH, Städtisches Klinikum Lüneburg	NI	1.0	1.0		0.0
	Krankenhaus Winsen	NI		1.0		1.0
	Krankenhaus Reinbek St. Adolf-Stift GmbH, Hauptstandort	SH	1.0	1.0		1.0
	Johanniter-Krankenhaus Geesthacht, Hauptstandort	SH		0.5		1.0
	Elbe Klinikum Buxtehude	NI		1.0		0.0
	Elbe Klinikum Stade	NI	1.0	1.0		1.0
	Asklepios Klinik Wandsbek, Asklepios klinik Wandsbek	HH	1.0	1.0		7.0
	Bundeswehrkrankenhaus Hamburg	HH	1.0	1.0		5.0
	Schön Klinik Hamburg Eilbek, Klinik	HH	1.0	1.0		1.0
	Kath. Marienkrankenhaus gGmbH, Kath. Marienkrankenhaus Hamburg	HH	0.5	0.5		11.0
	Katholisches Kinderkrankenhaus Wilhelmstift, Hauptstandort	HH	1.0	1.0		0.0
	Israelitisches Krankenhaus Hamburg	HH	1.0	1.0		1.0
	Asklepios Klinik Barmbek, Haupstandort	HH	1.0	1.0		8.0
	Evangelisches Amalie Sieveking -Krankenhaus gGmbH, Hamburg Volksdorf	HH	1.0	1.0		4.0
	Asklpios Klinik Nord, Heidberg	HH	1.0	1.0	1.0	1.0
	Albertinen Krankenhaus-Albertinen Haus, Albertinen Krankenhaus- Albertinen Haus	HH	1.0	1.0	1.0	5.0
	Asklepios Westklinikum GmbH, Westklinikum	HH	1.0	0.5		3.0
	Klinik Dr. Guth, Hauptstandort	HH	1.0	1.0		0.0
	AKK Altonaer Kinderkrankenhaus gGmbH, Hauptstandort	HH	1.0	1.0		0.0
	Asklepios Klinik Altona, Hauptstandort	HH	1.0	1.0		2.0
	Helios ENDO-Klinik Hamburg GmbH, Helios ENDO-Klinik Hamburg	HH	1.0	1.0		0.0
	LungenClinic Grosshansdorf GmbH	SH	1.0	1.0		0.0
	Zentrum für Integrative Psychiatrie ZIP gGmbH - Campus Lübeck, Lübeck	SH	1.0	1.0	1.0	5.0
	Sana Kliniken Lübeck GmbH, Sana Klinik Lübeck Süd	SH	1.0	1.0		0.0
	Universitätsklinikum Schleswig-Holstein, Campus Lübeck	SH	1.0	1.0	1.0	3.0
	Sana Kliniken Ostholstein GmbH, Klinik Eutin	SH	0.5	0.5		2.0
	Schön Klinik Neustadt	SH	1.0	1.0		1.0
	Sana Kliniken Ostholstein GmbH, Klinik Oldenburg	SH	1.0	1.0		0.0
	Segeberger Kliniken, Bad Segeberg	SH	1.0	1.0	1.0	0.0
	Asklepios Klinik Bad Oldesloe	SH	0.0	1.0		0.0
	Medizinische Klinik Borstel	SH	1.0	1.0		3.0
	DRK-Krankenhaus Mölln-Ratzeburg, Hauptstandort	SH	0.0	1.0		0.0
	Sana HANSE-Klinikum Wismar GmbH, Standort 01 - Sana HANSE-Klinikum Wismar GmbH	MV	1.0	1.0		
	Universitätsklinikum Schleswig-Holstein, Campus Kiel	SH	1.0	1.0		7.0
	Lubinus-Stiftung, Lubinus Clinicum	SH	1.0	1.0		0.0
	Städtisches Krankenhaus Kiel GmbH, Hauptstandort	SH	1.0	1.0		2.0
	Klinik Preetz, Gesundheits- und Pflegeeinrichtungen des Kreises Plön, Die Klinik in Preetz	SH	1.0			5.0
	Vamed Ostseeklinik Damp	SH	1.0	1.0		0.0
	FEK - Friedrich-Ebert-Krankenhaus Neumünster GmbH, Hauptstandort	SH	1.0	1.0	0.0	5.0
	Paracelsus Kinik Henstedt-Ulzburg, Paracelsus Klinik Henstedt-Ulzburg	SH	1.0	1.0		0.0
	Klinikum Bad Bramstedt, Hauptstandort	SH	1.0			0.0
	imland gGmbH, Standort Rendsburg	SH	1.0	1.0	0.0	6.0
	Helios Klinik Schleswig GmbH	SH		1.0		1.0
	Diakonissenkrankenhaus Flensburg, Diakonissenkrankenhaus der Ev.-luth. Diakonissenanstalt zu Flensburg	SH	1.0	1.0		0.0
	Malteser Krankenhaus St. Franziskus-Hospital, Hauptstandort	SH		1.0		2.0
	Regio Kliniken GmbH, Regio Klinikum Elmshorn	SH		1.0		7.0
	Regio Kliniken GmbH, Regio Klinikum Pinneberg	SH	0.5	0.5		0.0
	Klinikum Itzehoe, Itzehoe	SH	1.0	1.0		8.0
	Westküstenkliniken Brunsbüttel und Heide gGmbH, Standort Heide	SH	0.5	1.0	0.5	3.0
	Klinikum Nordfriesland gGmbH - Klinik Husum und Klinik Niebüll, Hauptstandort	SH	1.0	1.0	0.0	0.0
	Asklepios Nordseeklinik Westerland GmbH	SH	1.0	1.0		0.0
	Pius-Hospital Oldenburg, Pius-Hospital Georgstr. 12	NI	1.0	1.0		2.0
	Evangelisches Krankenhaus Oldenburg	NI	1.0	1.0	1.0	3.0
	Klinikum Oldenburg AöR, Hauptstandort	NI	1.0	1.0	1.0	7.0
	St. Johannes-Hospital, St. Johannes Hospital	NI	0.5	0.5		0.0
	Klinikum Wilhelmshaven gGmbH, Hauptstandort	NI	1.0	1.0	1.0	0.0
	Krankenhaus Wittmund gGmbH, Krankenhaus Wittmund gGmbH, Dohuser Weg 10, 26409 Wittmund	NI	1.0	1.0		0.0
	Nordwest-Krankenhaus Sanderbusch gGmbH, Hauptstandort	NI	1.0	1.0		0.0
	Krankenhaus Norderney	NI	1.0			0.0
	Klinikum Emden - Hans-Susemihl-Krankenhaus gGmbH, Klinikum Emden Hauptstandort	NI	1.0	1.0	1.0	3.0
	Borromäus Hospital Leer gGmbH	NI	0.0	1.0		2.0
	St. Bernhard-Hospital gemeinnützige GmbH, St. Bernhard-Hospital	NI	1.0	1.0		1.0
	Aller-Weser-Klinik gGmbH Krankenhaus Verden, Aller-Weser-Klinik Verden	NI	0.0	0.0		3.0
	AGAPLESION DIAKONIEKLINIKUM, Hauptstandort	NI	1.0	1.0		2.0
	OsteMed Klinik Bremervörde, Hauptstandort	NI	1.0	1.0		0.0
	Helios Klinik Cuxhaven GmbH	NI	1.0	1.0		0.0
	AMEOS Klinikum Mitte Bremerhaven	HB	1.0	1.0		0.0
	AMEOS Klinikum Am Bürgerpark Bremerhaven	HB	0.5	1.0		2.0
	Klinikum Bremerhaven Reinkenheide gGmbH	HB	1.0	1.0		0.0
	Kreiskrankenhaus Osterholz	NI	1.0	1.0		0.0
	Josef-Hospital Delmenhorst	NI	1.0	1.0		0.0
	Krankenhaus Johanneum	NI	1.0	1.0		0.0
	Rotes Kreuz Krankenhaus Bremen gGmbH	HB	1.0	1.0		2.0
	Roland-Klinik gemeinn. GmbH, Hauptstandort	HB				0.0
	Klinikum Bremen Mitte	HB	1.0	1.0	1.0	1.0
	Krankenhaus St. Joseph-Stift GmbH, Hauptstandort	HB	1.0	1.0		2.0
	DIAKO Ev. Diakonie-Krankenhaus gemeinnützige GmbH, Hauptstandort	HB	1.0	1.0		0.0
	Klinikum Links der Weser, Hauptstandort	HB	1.0	1.0	1.0	9.0
	Klinikum Bremen Ost, KBO -Klinikum	HB		0.5		2.0
	Paracelsus-Klinik Bremen	HB				0.0
	Klinikum Bremen Nord, KBN-Klinik	HB	1.0	1.0		4.0
	Aller-Weser-Klinik gGmbH Krankenhaus Achim, Aller-Weser-Klinik Achim	NI	1.0	1.0		0.0
	Allgemeines Krankenhaus Celle	NI	1.0	1.0		0.0
	Altmark-Klinikum gGmbH, Krankenhaus Salzwedel	ST	0.0	0.5		0.0
	Capio Elbe Jeetzel Klinik Dannenberg, Institutsambulanz Geriatrie	NI	1.0	1.0		0.0
	Helios Klinikum Uelzen	NI	1.0	1.0		0.0
	Herz-Kreislauf-Klinik Bevensen, Hauptstandort	NI	1.0	1.0	1.0	0.0
	Heidekreis-Klinikum GmbH Krankenhaus Soltau, Heidekreis-Klinikum Krankenhaus Soltau	NI	1.0	1.0		0.0
	MediClin GmbH & Co. KG Zweigniderlassung Soltau	NI	0.0	0.0		0.0
	Heidekreis-Klinikum GmbH Krankenhaus Walsrode	NI	1.0	1.0		1.0
	DIAKOVERE Friederikenstift, Humboldtstr. 5	NI	0.5	0.5		1.0
	DIAKOVERE Henriettenstift, Marienstr. 72-90	NI	1.0	1.0	1.0	9.0
	Kinder- und Jugendkrankenhaus AUF DER BULT, Hauptstandort	NI	1.0	1.0		0.0
	KRH Klinikum Siloah	NI				10.0
	Paracelsus-Klinik am Silbersee	NI	1.0	1.0		1.0
	AMEOS Klinikum Alfeld	NI	0.5	0.5		0.0
	St. Bernward Krankenhaus Hildesheim, Krankenhaus-Hauptgebäude	NI	1.0	1.0		2.0
	Helios Klinikum Hildesheim	NI	0.0	1.0	0.0	3.0
	KRH Klinikum Neustadt a. Rbge.	NI	0.5	0.5		2.0
	Helios Kliniken Mittelweser GmbH- Nienburg, Helios Kliniken Mittelweser GmbH- Krankenhaus Nienburg	NI	0.0	1.0		2.0
	AGAPLESION EV KLINIKUM SCHAUMBURG gGmbH, Hauptstandort	NI	0.0	1.0		1.0
	Sana Klinikum Hameln-Pyrmont	NI	1.0	0.5		3.0
	AGAPLESION Ev. Bathildiskrankenhaus, AGAPLESION Ev. Bathildiskrankenhaus Bad Pyrmont	NI	0.0	0.0		1.0
	Deister-Süntel-Klinik, Bad Münder	NI	1.0	1.0		1.0
	Klinikum Herford AöR	NW	1.0	1.0	1.0	6.0
	Katholische Hospitalvereinigung Ostwestfalen gGmbH Bielefeld, Mathilden Hospital	NW		1.0		0.0
	Lukas-Krankenhaus Bünde gGmbH	NW	0.5	1.0		0.0
	Krankenhaus Lübbecke-Rahden, 01 Lübbecke - Virchowstraße	NW	0.0	0.0		0.0
	Herz- und Diabeteszentrum Nordrhein-Westfalen, Herz- und Diabeteszentrum NRW	NW	1.0	1.0	1.0	4.0
	Krankenhaus Bad Oeynhausen	NW	0.0	0.0	0.0	0.0
	Klinikum Lippe GmbH, Klinikum Lippe GmbH, Standort Lemgo	NW	1.0	1.0		2.0
	Klinikum Lippe GmbH, Klinikum Lippe GmbH, Standort Detmold	NW	0.5	0.5		8.0
	Klinikum Weser-Egge, St. Rochus Krankenhaus	NW	0.0	0.0	0.0	0.0
	Klinikum Weser-Egge, St. Josef Hospital	NW	0.5	0.5		0.0
	Klinikum Weser-Egge, St. Vincenz Hospital	NW	0.0	0.0	0.0	0.0
	Brüderkrankenhaus St. Josef Paderborn, Hauptstandort	NW	1.0	1.0		2.0
	St. Vincenz-Krankenhaus GmbH, St. Vincenz	NW	1.0	1.0	1.0	1.0
	St. Johannisstift Ev. Krankenhaus Paderborn GmbH	NW	1.0	0.5	0.0	1.0
	Karl-Hansen-Klinik GmbH	NW	1.0	1.0	1.0	4.0
	Klinikum Gütersloh gemeinnützige GmbH	NW	1.0	1.0		4.0
	Sankt Elisabeth Hospital GmbH, Sankt Elisabeth Hospital Gütersloh	NW	1.0	1.0		2.0
	Katholische Hospitalvereinigung Ostwestfalen gGmbH Bielefeld, Sankt Vinzenz Hospital	NW	1.0	1.0		0.0
	Klinikum Bielefeld gem. GmbH, Klinikum Bielefeld Mitte	NW	1.0	1.0	1.0	7.0
	Evangelisches Klinikum Bethel gGmbH, Johannesstift	NW	1.0	1.0		0.0
	Klinik Dr. Hartog, Hauptstandort	NW	1.0	1.0		1.0
	Evangelisches Klinikum Bethel gGmbH, Bethel	NW	1.0	1.0		4.0
	AGAPLESION DIAKONIE KLINIKEN KASSEL gemeinnützige GmbH, AGAPLESION DIAKONIE KLINIKEN	HE	1.0	1.0		0.0
	DRK-Kliniken Nordhessen, Wehlheiden	HE	0.5	1.0		2.0
	Klinikum Kassel	HE	1.0	1.0	1.0	18.0
	Asklepios Schwalm-Eder-Kliniken GmbH, Schwalmstadt-Ziegenhain, Asklepios Klinikum Melsungen	HE	1.0	1.0		0.0
	Klinikum Hann. Münden GmbH, Klinikum Hann. Münden	NI	0.0	1.0		0.0
	Fachklinik für Lungenerkrankungen - Philippstiftung e. V., Hauptstandort	HE	1.0	1.0		1.0
	Helios Klinikum Warburg GmbH, Hauptstandort	NW	0.0	1.0		1.0
	St.-Marien-Hospital Marsberg, Hauptstandort	NW	1.0	1.0		0.0
