	Klinikname	Kontakt	Bundesland	ICU low care	ICU high care	ECMO	Stand
2304	KKB / St. Josef Hospital Bochum, Klinikum der Ruhr-Universität-Bochum	Konservative ITS Website	NRW	0.0	0.0		2020-03-26 07:49:00
2305	St. Martinus Hospital Olpe	4C - Intensiv Website	NRW	1.0	1.0		2020-03-25 11:47:00
2306	Asklepios Klinik Barmbek Hamburg	Intensiv B akut&weaning Website	HH	1.0	1.0		2020-03-23 15:16:00
2307	Malteser Krankenhaus St.Anna	1C Website	NRW	1.0	1.0	0.0	2020-03-26 20:14:00
2308	Werner-Wicker-Klinik	Intensivstation A4 Website	HE	1.0	1.0		2020-03-26 11:42:00
2309	Universitätsmedizin Greifswald	ITS1 / ITS2 / ITS3 Website	MV	1.0	1.0	1.0	2020-03-25 16:55:00
2310	Bodden-Kliniken Ribnitz-Damgarten	ITS/IMC Website	MV	1.0	1.0		2020-03-26 11:53:00
2311	Vivantes Klinikum am Urban (KAU)	Website	BE	1.0	1.0		2020-03-26 20:18:00
2312	Kreiskrankenhaus Wolgast gGmbH	ITS Website	MV	0.0	0.0		2020-03-26 08:19:00
2313	Krankenhaus Porz am Rhein (Köln)	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-25 12:12:00
2314	Deister-Süntel-Klinik Bad Münder	Intensivatation Website	NI	1.0	1.0		2020-03-26 09:25:00
2315	Krankenhaus Neuwerk	Intensivstation Website	NRW	1.0	0.5		2020-03-26 09:01:00
2316	Johanna Etienne Krankenhaus	Website	NRW	1.0	1.0		2020-03-26 09:11:00
2317	St. Johannes Stift	Intensivstation Website	NRW	1.0	1.0		2020-03-25 09:10:00
2318	Klinik für Pädiatrische Intensivmedizin	4028 Website	HB	1.0	0.5	1.0	2020-03-23 08:32:00
2319	St. Franziskus-Hospital Münster	Intensivstationen 19 und 22 Website	NRW	1.0	1.0	1.0	2020-03-26 22:44:00
2320	Malteser Krankenhaus St. Hildegardis	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-26 12:09:00
2321	Kliniken des Landkreises Neumarkt i.d.OPf. / Klinikum Neumarkt	Intensivstation 1A Website	BY	0.0	0.5		2020-03-26 10:03:00
2322	Asklepiosklinik Melsungen	Website	HE	1.0	1.0		2020-03-26 12:22:00
2323	Krankenhaus Düren gGmbH	1b und 2C Website	NRW	1.0	1.0		2020-03-26 10:35:00
2324	Asklepios Klinikum Schwalmstadt	Intensivstation Website	HE	1.0	1.0		2020-03-25 13:52:00
2325	Städtische Kliniken Mönchengladbach	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-26 09:35:00
2326	OSK Westallgäuklinikum Wangen	Interdisziplinäre Intensivstation Website	BW	1.0	1.0		2020-03-26 11:28:00
2327	Helios Klinikum Krefeld	B1A1/B1C1/B1A2/B1B2/A2A1/A1A1-D Website	NRW	1.0	1.0	1.0	2020-03-25 10:17:00
2328	medius KLINIKEN KIRCHHEIM|NÜRTINGEN	Website	BW	0.0	0.0		2020-03-26 08:34:00
2329	medius KLINIK OSTFILDERN-RUIT	Website	BW	0.0	0.0		2020-03-26 08:14:00
2330	Klinikum Itzehoe	19, 10, 01 Website	SH	1.0	1.0		2020-03-26 09:55:00
2331	ALB FILS KLINIKEN, Standort: Klinik am Eichert	Zentrum für Intensivmedizin Website	BW	1.0	1.0		2020-03-26 09:54:00
2332	Klinikum Worms	Interdisziplinäre Intensivstationen Website	RP	1.0	1.0		2020-03-27 07:59:00
2333	Herz jesu Krankenhaus Münster-Hiltrup	Intensivstation 1b Website	NRW	1.0	1.0		2020-03-26 12:41:00
2334	Asklepios Stadtklinik Bad Wildungen	Intensivstation Website	HE	1.0	1.0		2020-03-25 13:20:00
2335	COLLM KLINIK OSCHATZ	Intensivstation Website	SN	1.0	1.0		2020-03-26 12:05:00
2336	St. Marien-Krankenhaus Siegen GmbH	A0 Website	NRW	1.0	1.0		2020-03-25 08:50:00
2337	Fachkrankenhaus Hubertusburg gGmbH	Neurologische Intensivstation Website	SN	0.5	1.0		2020-03-23 09:22:00
2338	Pleissentalklinik Werdau	11 Website	SN	1.0	1.0		2020-03-26 14:28:00
2339	SRH Klinikum Karlsbad-Langensteinbach GmbH	Website	BW	1.0	1.0		2020-03-25 15:32:00
2340	Sächsische Schweiz Klinik Sebnitz	Interdisziplinäre Intensivstation Website	SN	0.0	1.0		2020-03-26 07:36:00
2341	Vivantes Klinikum Spandau (KSP)	Website	BE	1.0	1.0		2020-03-26 20:00:00
2342	Vivantes Klinikum im Friedrichshain (KFH)	Website	BE	1.0	1.0	0.0	2020-03-26 19:51:00
2343	Vivantes Auguste-Viktoria-Klinikum (AVK)	Website	BE	1.0	1.0		2020-03-26 19:33:00
2344	St. Josefs-Krankenhaus Potsdam-Sanssouci	Interdisziplinäre Intensivstation Website	BB	0.0	1.0		2020-03-26 10:24:00
2345	Asklepios Südpfalzklinik Kandel	Intensiv/IMC Website	RP	0.5	1.0		2020-03-26 09:47:00
2346	Krankenhaus St. Josef  Schweinfurt	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-26 10:28:00
2347	KJF Klinik St. Elisabeth	interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-25 08:20:00
2348	Klinikum Passau, Klinik für Anästhesiologie und operative Intensivmedizin	Intensivstationen 24 und 24a Website	BY	1.0	1.0	1.0	2020-03-26 15:01:00
2349	Marienhospital Wesel	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-26 11:18:00
2350	Klinik Amsee GmbH	Website	MV	1.0	1.0		2020-03-26 11:19:00
2351	Klinikum Altenburger Land	25 Website	TH	1.0	1.0		2020-03-26 09:05:00
2352	Asklepios Westklinikum, Hamburg Rissen	Intensivstation Website	HH	1.0	0.5		2020-03-26 16:16:00
2353	Regio Kliniken Kreis Pinneberg Standort Elmshorn	3 F Website	SH	0.5	1.0		2020-03-26 17:04:00
2354	EvangelischeElisabeth Klinik Berlin	Intensivstation 7 Website	BE	0.5	0.5		2020-03-26 17:46:00
2355	Klinikum Dahme Spreewald GmbH, Achenbach Krankenhaus	ITS Website	BB	0.5	1.0		2020-03-26 16:32:00
2356	Asklepios Klinik Altona	2C und 2I Website	HH	1.0	1.0		2020-03-25 09:46:00
2357	Universitätsklinikum Jena	Intensivmedizin Website	TH	0.5	1.0	0.5	2020-03-25 13:30:00
2358	Rhein-Mosel-Fachklinik Andernach	Neurologie 3 Website	RP	1.0	1.0	0.0	2020-03-26 14:20:00
2359	Universitätsklinikum Marien Hospital Herne	interdisziplinäre Intensivstation Website	NRW	1.0	1.0	1.0	2020-03-26 17:19:00
2360	Krankenhaus Angermünde	Intensivstation Website	BB	0.0	1.0		2020-03-26 09:29:00
2361	Evangelische Lungenklinik Berlin	Intensivstation 1 Website	BE	1.0	1.0		2020-03-26 16:40:00
2362	SMH Hospital Düren gGmbH	Intensivstation Erwachsene Website	NRW	0.5	0.5		2020-03-26 11:06:00
2363	St. Elisabeth Krankenhaus Lahnstein - Ihr Gesundheitszentrum - GmbH	Intensivstation Website	RP	0.5	0.5		2020-03-26 10:47:00
2364	Asklepios-ASB Klinik Radeberg	Interdisziplinäre Intensivstation Website	SN	0.0	1.0		2020-03-26 21:06:00
2365	Bundeswehrkrankenhaus Berlin	Interdisziplinäre Intensivstation Website	BE	1.0	1.0	1.0	2020-03-25 18:17:00
2366	Schön Klinik Düsseldorf	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-26 08:10:00
2367	Städtisches Krankenhaus Eisenhüttenstadt GmbH	Intensivstation Website	BB	1.0	1.0	0.0	2020-03-26 09:08:00
2368	Sana Krankenhaus Benrath	Interdisziplinäre Intensistation Website	NRW	0.0	0.5	0.0	2020-03-26 08:32:00
2369	Herz-Jesu-Krankenhaus Dernbach	Website	RP	0.0	1.0		2020-03-26 12:40:00
2370	Helios-Kliniken Mittelweser	Website	NI	1.0	1.0		2020-03-26 09:36:00
2371	Klinikum Frankfurt Oder GmbH	63A+B Website	BB	0.0	1.0		2020-03-27 08:39:00
2372	Agaplesion Diakonieklinikum Rotenburg	Website	NI	1.0	1.0		2020-03-26 10:04:00
2373	Kliniken Essen-Mitte Ev. Krankenhaus Werden	INTW Website	NRW	0.0	0.0		2020-03-25 22:07:00
2374	Evangelisches Krankenhaus Königin Elisabeth Herzberge	IC1 IC2 Website	BE	1.0	1.0		2020-03-26 10:23:00
2375	Katholisches Krankenhaus St. Johann Nepomuk Erfurt	Interdisziplinäre Intensivtherapiestation Website	TH	0.0	1.0		2020-03-26 12:10:00
2376	Klinikum Konstanz - GLKN	Interdisziplinäre Intensivstation Website	BW	1.0	1.0		2020-03-27 08:57:00
2377	Sana Klinikum Hof, Eppenreuther Str. 9, 95932 Hof	ITS Website	BY	0.0	0.5		2020-03-26 09:50:00
2378	SANA Herzzentrum Dresden	Kardiologische Intensivstation Website	SN	0.0	1.0	1.0	2020-03-26 11:47:00
2379	Asklepios Klinikum Uckermark	24 Website	BB	0.5	0.5		2020-03-26 10:11:00
2380	DRK Krankenhaus Teterow	ITS Website	MV	0.0	0.5	0.0	2020-03-27 07:42:00
2381	Krankenhaus Bethanien für die Grafschaft Moers	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-26 10:05:00
2382	Sana Krankenhaus Templin	ITS Website	BB	1.0	1.0		2020-03-26 10:34:00
2383	Sanaklinik Biberach	Intensivstation Website	BW	0.5	0.5		2020-03-26 09:28:00
2384	Klinikzentrum Westerstede	Operative Intensivstation Website	NI	0.0	1.0		2020-03-25 19:16:00
2385	RKU - Universitäts- und Rehabilitationskliniken Ulm gGmbH	Interdisziplinäre Intensivstation Website	BW	0.5	1.0		2020-03-26 07:48:00
2386	DRK Krankenhaus Lichtenstein Gemeinnützige GmbH	ITS Website	SN	1.0	1.0		2020-03-27 06:48:00
2387	St. Josefs-Hospital Wiesbaden	Station 31/32 Website	HE	1.0	0.5	0.5	2020-03-26 16:39:00
2388	Kreiskrankenhaus Weilburg	Interdisziplinäre Intensivstation Website	HE	1.0	1.0		2020-03-26 13:14:00
2389	Katholisches Klinikum Koblenz-Montabaur	3 Interdiziplinäre Intensivstation Website	RP	1.0	1.0	1.0	2020-03-25 10:48:00
2390	Kreiskrankenhaus Freiberg gGmbH	Station 16 Website	SN	1.0	1.0		2020-03-24 14:41:00
2391	St. Josef Krankenhaus GmbH Moers	Interdisziplinäre Intensivstation Website	NRW	0.0	1.0		2020-03-25 22:32:00
2392	Asklepios Harzkliniken Goslar	Interdisziplinäre Intensivstation 33 Website	NI	1.0	0.5		2020-03-26 09:01:00
2393	St. Josefs- Hospital Rheingau	Intensivstation Website	HE	1.0	1.0		2020-03-23 11:51:00
2394	St-Johannes-Hospital Dortmund	MIV/IPE/OIS/G1 Website	NRW	0.5	1.0	1.0	2020-03-26 09:44:00
2395	Klinikum Stuttgart	Website	BW	0.5	1.0	0.5	2020-03-26 09:50:00
2396	Johanniter GmbH - Ev. Krankenhaus Bethesda Mönchengladbach	Website	NRW	1.0	1.0		2020-03-26 12:07:00
2397	Klinikum Oldenburg AöR	Operative Intensivmedizin  Website	NI	1.0	1.0	1.0	2020-03-26 09:34:00
2398	Universitätsklinikum Halle (Saale)	I1 Innere Medizin Intensiv Website	ST	1.0	1.0	1.0	2020-03-23 18:17:00
2399	Marienhospital Stuttgart	Operative Intensivstation M2ia Website	BW	1.0	1.0		2020-03-26 11:32:00
2400	Helios Klinikum Berlin-Buch	C1-11 Website	BE	1.0	1.0	1.0	2020-03-26 13:13:00
2401	Klinikum Idar-Oberstein	St. 22 und St. 16 Website	RP	1.0	1.0		2020-03-26 10:47:00
2402	Ev. Krankenhaus Oberhausen	Intensiv A + B Website	NRW	1.0	1.0		2020-03-26 09:12:00
2403	Asklepios Klinik Langen	Interdisziplinäre Intensivmedizin Website	HE	1.0	1.0	1.0	2020-03-26 07:51:00
2404	Hegau-Bodensee-Klinikum (HBK) - Standort Singen	Intensivstationen Website	BW	1.0	1.0		2020-03-27 07:27:00
2405	Klinikum Dortmund gGmbH	Intensivstation Erwachsene Website	NRW	1.0	1.0	1.0	2020-03-26 10:49:00
2406	Bethesda Krankenhaus Bergedorf	Intensivstation Website	HH	0.5	0.0		2020-03-26 16:49:00
2407	Lungenklinik Hemer	Website	NRW	1.0	1.0	0.5	2020-03-26 13:04:00
2408	Asklepiosklinik Wandsbek, Hamburg	Interdisz. Intensivstation B1-West Website	HH	0.5	1.0		2020-03-26 10:39:00
2409	Helios Hanseklinikum Stralsund	Interdisziplinäre Intensivstation Website	MV	1.0	1.0	1.0	2020-03-26 16:24:00
2410	Klinikum Heidenheim	ZFI, Station C3 Website	BW	0.5	1.0		2020-03-26 10:41:00
2411	Klinikum Ibbenbüren	operative Intensiv Website	NRW	1.0	1.0	1.0	2020-03-26 16:54:00
2412	Kreiskrankenhaus Grünstadt	Intensivstation Website	RP	0.5	1.0		2020-03-25 13:53:00
2413	Gesundheitszentrum Glantal	IMC Website	RP	1.0	0.0	0.0	2020-03-26 10:13:00
2414	Prosper-Hospital Recklinghausen Proselis Stiftungsklinik	Intensiv Website	NRW	1.0	1.0		2020-03-27 08:27:00
2415	Martin Luther Krankenhaus, Berlin	Intensivstation Website	BE	1.0	1.0	1.0	2020-03-26 09:32:00
2416	Klinikum rechts der Isar der TU München Klinik für Anästhesiologie und Intensivmedizin	Website	BY	1.0	1.0	1.0	2020-03-26 14:47:00
2417	Kliniken Maria Hilf GmbH	Website	NRW	1.0	1.0	1.0	2020-03-26 16:03:00
2418	Caritas-Klinik Berlin-Pankow	Intensivstation  Website	BE	1.0	1.0		2020-03-26 13:12:00
2419	Universitätsmedizin Greifswald	Internistische ITS	MV	1.0	1.0	1.0	2013-03-20 09:26:00
2420	Helios Klinikum Pforzheim	ITS Website	BW	1.0	1.0	1.0	2020-03-25 13:38:00
2421	Universitätsmedizin Mannheim	Gesamtkoordination Website	BW	0.5	0.5	1.0	2020-03-25 19:56:00
2422	Klinikum Herford	Intensivstation 1 Website	NRW	1.0	1.0	1.0	2020-03-25 07:29:00
2423	Universitätsklinikum Schleswig-Holstein	Sektion Interdisziplinäre operative Intensivmedizin Website	SH	1.0	1.0	1.0	2020-03-16 12:36:00
2424	RKH Klinikum Ludwigsburg	Stationen des Zentrums für Intensivmedizin Website	BW	1.0	1.0	1.0	2020-03-26 12:37:00
2425	Augusta-Kliniken Bochum-Mitte	I-12 Website	NRW	1.0	1.0	0.0	2020-03-27 06:56:00
2426	Klinikum Frankfurt Höchst	Website	HE	1.0	1.0	0.0	2020-03-26 14:53:00
2427	Universitätsklinikum Münster	Website	NRW	1.0	1.0	1.0	2020-03-26 09:56:00
2428	Universitätsklinik RWTH Aachen	OIM Website	NRW	0.5	0.5	0.5	2020-03-25 12:28:00
2429	Kliniken am Goldenen Steig - Krankenhaus Freyung	interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-26 20:29:00
2430	LVR-Klinik Bonn	Neurologische Intensivstation Website	NRW	0.5	1.0		2020-03-26 16:48:00
2431	Städtisches Krankenhaus Kiel Operative Intensivstation	INO Operative Intensivstation Website	SH	1.0	1.0		2020-03-26 15:33:00
2432	OBERLIN KLINIK Potsdam	Wachstation - IMC Website	BB	1.0	1.0		2020-03-26 12:27:00
2433	Helios Dr. Horst- Schmidt Klinik Wiesbaden	C1 Website	HE	1.0	1.0	1.0	2020-03-26 08:41:00
2434	Klinikum Wilhelmshaven gGmbH	Intensivsmedizin Wilhelmshaven Website	NI	0.0	1.0	1.0	2020-03-26 15:03:00
2435	Helios Klinik Erlenbach	Intensiv Website	BY	1.0	1.0		2020-03-26 14:36:00
2436	DRK Krankenhaus Ratzeburg	7 Website	SH	0.0	0.0		2020-03-26 07:50:00
2437	Städtisches Krankenhaus Kiel	Internistische Intensivstation Website	SH	1.0	0.5		2020-03-26 12:41:00
2438	St. Franziskus Hospital Winterberg	Intensiv Website	NRW	1.0	1.0		2020-03-26 08:00:00
2439	St. Marien-Hospital Hmm gmbH	K, 11 Website	NRW	0.5	0.5		2020-03-23 17:41:00
2440	Sankt Vincentius  Krankenhaus Speyer	Website	RP	1.0	1.0		2020-03-26 15:11:00
2441	Krankenhaus Märkisch-Oderland GmbH	Intensivstation (800) Website	BB	1.0	1.0		2020-03-26 07:49:00
2442	St. Marien-Hospital Mülheim an der Ruhr	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-26 11:49:00
2443	Klinikum Links der Weser	Intensivstation Website	HB	1.0	1.0	0.5	2020-03-26 09:05:00
2444	St. Augustinus- Krankenhaus Düren	interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-26 09:30:00
2445	Kreiskrankenhaus Frankenberg gGmbH	Website	HE	1.0	1.0		2020-03-26 08:42:00
2446	Schön Klinik Nürnberg Fürth	interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-26 10:31:00
2447	Kinderkrankenhaus Amsterdamer Strasse	Interdiziplinäre Pädiatrische Intensivstation Website	NRW	0.5	0.5		2020-03-26 09:53:00
2448	St. Marienkrankenhaus Ludwigshafen	C1/C2 Website	RP	0.5	1.0		2020-03-26 15:21:00
2449	Universitätsmedizin Mainz	Insgesamt 6 Intensivstationen Website	RP	1.0	1.0	1.0	2020-03-26 08:54:00
2450	DRK Krankenhaus Altenkirchen-Hachenburg (HB)	Intensivstation Website	RP	1.0	1.0		2020-03-25 08:02:00
2451	Sophien- und Hufeland-Klinikum Weimar gGmbH	Intensivstation Website	TH	1.0	1.0		2020-03-26 08:30:00
2452	Westpfalz-Klinikum GmbH	Website	RP	1.0	1.0	1.0	2020-03-26 10:12:00
2453	Städtsiches Krankenhaus Nettetal GmbH	Intensiv Website	NRW	1.0	1.0		2020-03-26 07:44:00
2454	Sana Kliniken Ostholstein GmbH - Klinik Eutin	interdisziplinäre Intensivstation Website	SH	1.0	1.0		2020-03-26 08:14:00
2455	Klinikum Bielefeld gGmbH	KAINS - Intensivkoordination Website	NRW	0.5	1.0	0.5	2020-03-26 10:58:00
2456	Klinik Kitzinger Land	Interdisziplinäre Intensivstation Website	BY	0.0	1.0		2020-03-26 15:48:00
2457	Asklepios Klinik Seligenstadt	Intensivstation Website	HE	0.5	0.0		2020-03-26 11:35:00
2458	Evangelisches Klinikum Bethel, Bethel	M1, M10, AN-01, AN-02 Website	NRW	1.0	1.0		2020-03-26 07:53:00
2459	Vivantes Humboldt-Klinikum	19 Website	BE	1.0	1.0		2020-03-26 19:02:00
2460	Charité CVK Kinderklinik (OHC) - interdisziplinäre Kinderintensivstation	Station 25i Website	BE	1.0	0.5		2020-03-26 20:19:00
2461	SLK-Klinikum am Gesundbrunnen Heilbronn	Website	BW	1.0	1.0	1.0	2020-03-26 07:17:00
2462	Evangelisches Klinikum Bethel, Johannesstift	Website	NRW	0.5	1.0		2020-03-26 07:55:00
2463	Malteser Krankenhaus St. Carolus	Intensivstation Website	SN	1.0	1.0		2020-03-26 08:23:00
2464	Klinikum Worms	Interdisziplinäre Intensivstationen Website	RP	1.0	1.0		2020-03-24 13:49:00
2465	Drk Kliniken Berlin Westend	Intensivstation Website	BE	1.0	1.0		2020-03-26 06:52:00
2466	Asklepios Südpfalzklinik Germersheim	Intensivstation Website	RP	1.0	1.0		2020-03-26 08:58:00
2467	Klinikum Westfalen - Knappschaftskrankenhaus Dortmund	Zentrum Interdisziplinäre Intensivmedizin Website	NRW	0.0	0.5	1.0	2020-03-26 09:00:00
2468	Evangelische Lungenklinik Berlin	Intensivstation 2 Website	BE	0.5	0.0		2020-03-25 07:28:00
2469	Kreiskliniken Günzburg-Krumbach, Klinik Günzburg	GS8 Intensiv Website	BY	1.0	1.0		2020-03-26 08:34:00
2470	St. Franziskus-Hospital Lohne	10 Website	NI	1.0	1.0		2020-03-26 09:19:00
2471	Klinikum Landau-Südliche Weinstraße GmbH, Standort Landau	Intensivstation Website	RP	1.0	1.0		2020-03-26 08:14:00
2472	Heliosklinikum Warburg	Intensivstation/IMC Website	NRW	1.0	1.0		2020-03-25 09:02:00
2473	Kliniken Erlabrunn gGmbH	Interdisziplinäre ITS/IMC/Stroke Unit Website	SN	0.5	0.5		2020-03-26 09:29:00
2474	Klinik Preetz	ITS Stat. 2 Website	SH	1.0	1.0	0.0	2020-03-25 08:54:00
2475	St. Marienwörth Bad Kreuznach	Intensiv Website	RP	1.0	1.0		2020-03-26 13:05:00
2476	Krankenhaus Martha-Maria Halle-Dölau	Interdisziplinäre Intensivstation Website	ST	0.5	1.0	0.0	2020-03-26 14:27:00
2477	St. Josef-Krankenhaus Engelskirchen	Intensivstation Website	NRW	0.0	0.5		2020-03-26 09:11:00
2478	Asklepios Klinikum Hamburg-Harburg	Interdisziplinäre Intensivstation 11 Website	HH	1.0	1.0	1.0	2020-03-25 15:01:00
2479	St. Elisabeth & St. Barbara Krankenhaus	ITS 1 Website	ST	1.0	1.0		2020-03-23 07:43:00
2480	Städtisches Klinikum Brandenburg GmbH Hochschulklinikum der MHB	ITS 1+2 Website	BB	1.0	1.0		2020-03-26 13:04:00
2481	Sana-Herzzentrum Cottbus GmBh	Intensivstation Website	BB	0.0	1.0	1.0	2020-03-26 11:26:00
2482	Helios Klinikum Schleswig	Interdiszipliäre Intensivmedizin Website	SH	1.0	1.0		2020-03-26 07:52:00
2483	Universitätsklinikum Schleswig-Holstein Campus Lübeck	Sektion Interdisziplinäre Konservative Intensivmedizin Website	SH	1.0	1.0	1.0	2020-03-26 11:21:00
2484	Kreiskrankenhaus Saarburg GmbH	Intensivstation Website	RP	1.0	1.0		2020-03-26 10:42:00
2485	Kreisklinik Wörth an der Donau	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-26 12:55:00
2486	Asklepios Klinik Kinderklinik Sankt Augustin	KITZ Website	NRW	1.0	1.0		2020-03-25 08:38:00
2487	Klinikum Nordfriesland, Klinik Husum	Interdisziplinäre Intensivstation Website	SH	1.0	1.0	0.0	2020-03-26 12:44:00
2488	Klinikum Frankfurt Oder GmbH	63A+B Website	BB	0.0	1.0		2020-03-26 10:29:00
2489	Sana Kliniken Leipziger Land	Intensivstation  Website	SN	1.0	1.0		2020-03-25 08:01:00
2490	Diakonie-Klinikum Stuttgart	Covid ITS/ IMC  Website	BW	0.5	0.0		2020-03-26 07:22:00
2491	Klinikum Konstanz - GLKN	Interdisziplinäre Intensivstation Website	BW	1.0	1.0		2020-03-25 15:00:00
2492	Paracelsus Klinik Henstedt-Ulzburg	interdisziplinäre Intensivstation Website	SH	1.0	1.0		2020-03-21 13:41:00
2493	Verbundkrankenhaus Bernkastel/Wittlich	Intensivstation Website	RP	1.0	1.0		2020-03-26 07:35:00
2494	Krankenhaus Wittmund gGmbH	Intensivstation Website	NI	1.0	1.0	0.0	2020-03-25 08:18:00
2495	Kreisklinik St. Elisabeth	Intensivstation Website	BY	1.0	1.0		2020-03-26 11:32:00
2496	Krankenhaus Spremberg	IMC Website	BB	1.0	1.0		2020-03-26 08:22:00
2497	DRK Krankenhaus Teterow	ITS Website	MV	0.0	0.5	0.0	2020-03-26 08:40:00
2498	Krankenhaus Eichhof	Intensivstation Website	HE	1.0	1.0		2020-03-26 08:45:00
2499	Florence-Nightingale-Krankenhaus Kinderklinik	Kinderintensivstation Website	NRW	1.0	0.5		2020-03-26 11:51:00
2500	Malteser Krankenhaus St. Josefshospital Uerdingen, 47829 Krefeld, Kurfürstenstr. 69	Intensiv Website	NRW	1.0	1.0		2020-03-26 11:52:00
2501	Asklepios Klinik Lich	2C Website	HE	1.0	1.0		2020-03-26 08:58:00
2502	Städtisches Krankenhaus Pirmasens	Intensivstation Website	RP	1.0	1.0		2020-03-26 12:54:00
2503	Sana Krankenhaus Gerresheim	ITS Website	NRW	0.5	1.0		2020-03-26 08:09:00
2504	KMG Klinikum Luckenwalde	ITS Website	BB	0.5	1.0		2020-03-26 12:05:00
2505	Lungenclinic Großhansdorf	Intensivstation (Station 1) Website	SH	0.5	0.5		2020-03-26 07:18:00
2506	DRK Krankenhaus Lichtenstein Gemeinnützige GmbH	ITS Website	SN	1.0	1.0		2020-03-26 11:08:00
2507	Klinikum Merzig	Intensivstation Website	SL	1.0	1.0	0.0	2020-03-26 10:47:00
2508	Landkreis Mittweida Krankenhaus gGmbH	Interdisziplinäre Intensivstation Website	SN	1.0	1.0		2020-03-26 08:24:00
2509	Sana Kliniken Lübeck	Intensivstation Website	SH	1.0	1.0		2020-03-26 19:24:00
2510	Elbeklinikum Stade	INTENSIVSTATION Website	NI	1.0	1.0		2020-03-25 16:30:00
2511	Universitätsklinikum Freiburg	Website	BW	1.0	1.0	1.0	2020-03-25 06:30:00
2512	Fachkrankenhaus Coswig GmbH	D-1 Website	SN	1.0	1.0	1.0	2020-03-26 16:56:00
2513	Asklepios Lungenfachklinik München-Gauting	Intensivstation Website	BY	1.0	1.0		2020-03-24 10:24:00
2514	Klinikum Oberlausitzer Bergland gGmbH	ITS Website	SN	1.0	1.0		2020-03-26 12:59:00
2515	Hegau-Bodensee-Klinikum (HBK) - Standort Singen	Intensivstationen Website	BW	1.0	1.0		2020-03-26 22:44:00
2516	Kliniken HochFranken	Münchberg Station 1A Naila Station O2 Website	BY	0.5	1.0		2020-03-26 07:08:00
2517	Kliniken Dritter Orden - Standort Kinderklinik Passau	PICU Website	BY	1.0	1.0		2020-03-25 13:15:00
2518	Gemeinschaftskrankenhaus Havelhöhe	1/2 Website	BE	1.0	1.0	1.0	2020-03-26 16:44:00
2519	SRH Zentralklinikum Suhl	S44 Intensiv Website	TH	1.0	1.0		2020-03-26 11:48:00
2520	Helios Klinikum Salzgitter	Intensiv- und Überwachungsstation Website	NI	1.0	1.0		2020-03-26 09:36:00
2521	Evangelisches Diakoniekrankenhaus Freiburg	Interdisziplinäre Intensivstation Website	BW	1.0	1.0		2020-03-26 09:57:00
2522	St. Anna Krankenhaus	Intensivstation Website	BY	0.0	0.5	0.0	2020-03-26 08:31:00
2523	Immanuel Klinikum Bernau Herzzentrum Brandenburg	Intensivstation Website	BB	1.0	1.0	1.0	2020-03-25 09:03:00
2524	St. Marienhospital Vechta gGmbH	Interdisziplinäre Intensivstation Website	NI	1.0	1.0		2020-03-26 08:38:00
2525	Prosper-Hospital Recklinghausen Proselis Stiftungsklinik	Intensiv Website	NRW	1.0	1.0		2020-03-26 11:38:00
2526	St.-Antonius-Hospital gGmbH Eschweiler	Interdisziplinäre       Intensivstation Website	NRW	1.0	1.0		2020-03-23 13:15:00
2527	Evangelisches Krankenhaus Oldenburg	Station 28 Website	NI	1.0	1.0	1.0	2020-03-26 16:52:00
2528	Universitätsklinikum Knappschaftskrankenhaus Bochum	Interdisziplinäre, operative Intensivstation Website	NRW	1.0	1.0	1.0	2020-03-26 07:37:00
2529	ARDS und ECLS/ECMO-Zentrum Klinikum Kassel	ECMO-Zentrum (C73) Website	HE	1.0	1.0	1.0	2020-03-27 05:59:00
