Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
	Evangelisches Klinikum Bethel gGmbH, Johannesstift	NW	1.0	1.0		0.0
	Klinik Dr. Hartog, Hauptstandort	NW	1.0	1.0		1.0
	Evangelisches Klinikum Bethel gGmbH, Bethel	NW	1.0	1.0		4.0
	AGAPLESION DIAKONIE KLINIKEN KASSEL gemeinnützige GmbH, AGAPLESION DIAKONIE KLINIKEN	HE	1.0	1.0		0.0
	DRK-Kliniken Nordhessen, Wehlheiden	HE	0.5	1.0		2.0
	Klinikum Kassel	HE	1.0	1.0	1.0	18.0
	Asklepios Schwalm-Eder-Kliniken GmbH, Schwalmstadt-Ziegenhain, Asklepios Klinikum Melsungen	HE	1.0	1.0		0.0
	Klinikum Hann. Münden GmbH, Klinikum Hann. Münden	NI	0.0	1.0		0.0
	Fachklinik für Lungenerkrankungen - Philippstiftung e. V., Hauptstandort	HE	1.0	1.0		1.0
	Helios Klinikum Warburg GmbH, Hauptstandort	NW	0.0	1.0		1.0
	St.-Marien-Hospital Marsberg, Hauptstandort	NW	1.0	1.0		0.0
	Hessenklinik Stadtkrankenhaus Korbach gGmbH, Hauptstandort	HE	1.0	1.0		0.0
	Asklepios Kliniken Bad Wildungen GmbH, Asklepios Stadtklinik	HE	0.0	0.5		0.0
	Werner Wicker Klinik Orthopädisches Schwerpunktklinikum Werner Wicker GmbH & Co. KG, Hauptstandort	HE	1.0	1.0		0.0
	Asklepios Schwalm-Eder-Kliniken GmbH, Schwalmstadt-Ziegenhain, Asklepios Klinikum Schwalmstadt	HE	1.0	1.0	0.0	3.0
	Universitätsklinikum Gießen und Marburg GmbH, Standort Marburg, Hauptstandort	HE	1.0	1.0	1.0	5.0
	Kreiskrankenhaus Frankenberg, Kreiskrankenhaus Frankenberg gGmbH	HE	1.0	1.0		4.0
	DRK Krankenhaus Biedenkopf, 35216 Biedenkopf	HE	1.0	1.0		0.0
	Universitätsklinikum Gießen und Marburg Standort Gießen, Universitätsklinikum Gießen und Marburg GmbH - Standort Gießen	HE	1.0	1.0	1.0	14.0
	Agaplesion Evangelisches Krankenhaus Mittelhessen	HE	1.0	1.0	1.0	0.0
	Asklepios Klinik Lich GmbH, Lich	HE	1.0	1.0		0.0
	Klinikum Wetzlar-Braunfels, Klinikum Wetzlar	HE	0.0	1.0		4.0
	Dill-Kliniken	HE	1.0	1.0		0.0
	Kreiskrankenhaus Weilburg gGmbH	HE				1.0
	Vitos Klinikum Weil-Lahn, Vitos Klinikum Weil-Lahn, Standort Weilmünster	HE	1.0	1.0		0.0
	Klinikum Fulda, Hauptstandort	HE	1.0	1.0	1.0	5.0
	Helios St. Elisabeth Klinik Hünfeld	HE	0.5	0.5		0.0
	Herz-Kreislauf-Zentrum Klinikum Hersfeld-Rotenburg GmbH, Herz-Kreislauf-Zentrum Rotenburg	HE	0.0	1.0	0.5	0.0
	Klinikum Bad Hersfeld, Seilerweg 29, 36251 Bad Hersfeld	HE	1.0	1.0		2.0
	Krankenhaus Eichhof, Lauterbach	HE	1.0	1.0		3.0
	Klinikum Bad Salzungen GmbH	TH	1.0	1.0		1.0
	m&i-Fachklinik Bad Liebenstein, Hauptstandort	TH	0.0	0.0		0.0
	AGAPLESION Krankenhaus Neu-Bethlehem gGmbH, AGAPLESION Krankenhaus Neu Bethlehem	NI	1.0	1.0		0.0
	Evangelisches Krankenhaus Göttingen-Weende gGmbH, Hauptstandort	NI		1.0		1.0
	Universitätsmedizin Göttingen, Standort UMG	NI	1.0	1.0	1.0	4.0
	Helios Albert-Schweitzer-Klinik Northeim GmbH	NI		1.0		0.0
	Klinikum Werra-Meißner GmbH, Klinikum Werra-Meißner GmbH - Standort Eschwege	HE	1.0	1.0		1.0
	Helios Klinik Herzberg/Osterode GmbH	NI	1.0	1.0		5.0
	Klinikum Weser-Egge, St. Ansgar Krankenhaus	NW	1.0	1.0	1.0	5.0
	Herzogin-Elisabeth-Hospital Braunschweig, Hauptstandort	NI	1.0	1.0	1.0	2.0
	Helios Klinikum Salzgitter GmbH, Hauptstandort	NI	1.0	1.0	0.0	3.0
	Helios St. Marienberg Klinik Helmstedt GmbH	NI	1.0	1.0		2.0
	HELIOS Klinikum Gifhorn GmbH, HELIOS Klinikum Gifhorn	NI	0.5	1.0		2.0
	Asklepios Harzklinik Goslar	NI	1.0	1.0		6.0
	Asklepios Kliniken Schildautal	NI		1.0		2.0
	AMEOS Klinikum Halberstadt GmbH, AMEOS Klinikum Halberstadt	ST	1.0	1.0		0.0
	Universitätsklinikum Magdeburg A.ö.R., Universitätsklinikum Magdeburg A.ö.R. - Gerhart-Hauptmann-Straße	ST	0.5	0.5		0.0
	Krankenhaus St. Marienstift Magdeburg GmbH, Krankenhaus St. Marienstift Magdeburg GmbH Harsdorfer Str. 30	ST	1.0	1.0		0.0
	Klinikum in den Pfeifferschen Stiftungen GmbH, Magdeburg	ST	0.0	1.0		0.0
	MEDIAN Klinik NRZ Magdeburg, Hauptstandort	ST	0.0	0.0		0.0
	Universitätsklinikum Magdeburg A.ö.R., Universitätsklinikum Magdeburg A.ö.R. - Leipziger Straße	ST	1.0	1.0	1.0	9.0
	KLINIKUM MAGDEBURG gGmbH	ST	1.0	1.0	1.0	0.0
	AMEOS klinikum Schönebeck GmbH, AMEOS Klinikum Schönebeck, Standort Bad Salzelmen	ST	1.0	1.0		0.0
	Helios Klinik Zerbst/Anhalt GmbH, Hauptstandort	ST	1.0	1.0		0.0
	Helios Klinik Jerichower Land GmbH, Hauptstandort	ST	1.0	1.0		0.0
	Lungenklinik Lostau gGmbH, Lostau	ST	1.0	1.0		1.0
	AMEOS Klinikum Haldensleben GmbH, AMEOS Klinikum Haldensleben, Somatik	ST	0.5	0.0		8.0
	Helios Bördeklinik GmbH, Hauptstandort	ST	1.0	1.0		0.0
	Johanniter Krankenhaus Genthin - Stendal gmbH, Johanniter GmbH Zweigniederlassung Stendal Johanniter - Krankenhaus Stendal - Hauptstandort	ST	1.0	0.5		3.0
	AGAPLESION DIAKONIEKRANKENHAUS SEEHAUSEN	ST	1.0	1.0		0.0
	Altmark-Klinikum gGmbH, Krankenhaus Gardelegen	ST	1.0	1.0		0.0
	Ev. Krankenhaus Düsseldorf, 260510132-00	NW	0.5	0.0		4.0
	St. Martinus-Krankenhaus Düsseldorf, St. Martinus-Krankenhaus	NW	1.0	1.0		1.0
	Universitätsklinikum Düsseldorf	NW	1.0	1.0	1.0	14.0
	Krankenhaus Mörsenbroich-Rath GmbH, Augusta-Krankenhaus	NW	0.5	0.0		5.0
	Krankenhaus Mörsenbroich-Rath GmbH, St. Vinzenz - Krankenhaus	NW	0.5	0.5		3.0
	Marien Hospital Düsseldorf GmbH, Marien Hospital Düsseldorf	NW	1.0	0.5		5.0
	Florence-Nightingale-Krankenhaus, Kaiserswerther Diakonie        Florence-Nightingale-Krankenhaus, Kreuzbergstrasse 79, 40489 Düsseldorf	NW	1.0	1.0		3.0
	Schön Klinik Düsseldorf SE & Co. KG, Hauptstandort	NW	1.0	1.0		0.0
	Sana Kliniken Düsseldorf, Sana Krankenhaus Benrath	NW				3.0
	Sana Kliniken Düsseldorf, Sana Krankenhaus Gerresheim	NW	0.5	1.0	0.0	3.0
	St. Elisabeth-Hospitalgesellschaft Niederrhein mbH, Hauptstandort	NW	1.0	0.0		0.0
	St. Mauritius Therapieklinik Meerbusch gGmbH, St. Mauritius Therapieklinik Meerbusch	NW	0.0	0.0		0.0
	St. Josefs Krankenhaus Hilden, Standort St. Josefs Krankenhaus Hilden	NW	0.0	0.0		1.0
	St. Martinus Krankenhaus Langenfeld, St. Martinus Krankenhaus	NW	1.0	1.0		2.0
	Evangelisches Krankenhaus Mettmann GmbH, Mettmann	NW	1.0	1.0		1.0
	St. Marien-Krankenhaus GmbH Ratingen, Hauptstandort	NW	1.0	1.0		3.0
	Johanniter GmbH-Ev. Krankenhaus Bethesda Mönchengladbach, Hauptstandort	NW	1.0	1.0		1.0
	Kliniken Maria Hilf GmbH	NW	1.0	1.0	1.0	8.0
	Krankenhaus Neuwerk gGmbH, Mönchengladbach, 41066 Mönchengladbach, Dünner Strasse 214 - 216	NW	1.0	1.0		2.0
	Städtische Kliniken Mönchengladbach GmbH, Städtische Kliniken Mönchengladbach GmbH - Elisabeth-Krankenhaus Rheydt	NW	1.0	1.0		8.0
	Städtisches Krankenhaus Nettetal GmbH	NW	1.0	1.0		4.0
	Johanna Etienne Krankenhaus, Hauptstandort	NW	1.0	0.5		5.0
	Städtische Kliniken Neuss - Lukaskrankenhaus - GmbH, Hauptstandort	NW	1.0	1.0		3.0
	Rhein-Kreis Neuss Kliniken GmbH, Kreiskrankenhaus Grevenbroich	NW	0.0	0.0		5.0
	Rhein-Kreis Neuss Kliniken GmbH, Kreiskrankenhaus Dormagen	NW	1.0	1.0		4.0
	Allgemeines Krankenhaus Viersen GmbH	NW	1.0	1.0	1.0	4.0
	St. Irmgardis - Krankenhaus Süchteln GmbH, Viersen	NW	1.0	1.0		0.0
	Hermann-Josef-Krankenhaus, Erkelenz, Hermann-Josef-Krankenhaus	NW	0.5	0.0		5.0
	Klinikverbund St. Antonius und St. Josef GmbH, Krankenhaus St. Josef	NW	1.0	1.0	0.0	1.0
	AGAPLESION Bethesda Krankenhaus Wuppertal, Hauptstandort	NW	1.0	1.0		1.0
	Helios Klinikum Wuppertal, Helios Klinikum Wuppertal, Standort Barmen	NW	1.0	1.0	1.0	21.0
	Sana Krankenhaus Radevormwald gGmbH, Sana Krankenhaus Radevormwald	NW		1.0		0.0
	Helios Klinikum Niederberg	NW	1.0	1.0		2.0
	St. Lukas Klinik, Standort St. Lukas Klinik	NW	1.0	1.0		0.0
	Krankenhaus Bethanien, Hauptstandort	NW		1.0	0.0	10.0
	St. Josef Krankenhaus Haan, Standort St. Josef Krankenhaus Haan	NW	1.0	1.0		1.0
	Sana-Klinikum Remscheid GmbH	NW	1.0	1.0		5.0
	Krankenhaus Wermelskirchen GmbH, Krankenhaus Wermelskirchen	NW	0.5	0.5	0.0	1.0
	Klinikum Dortmund gGmbH, Klinikum Dortmund gGmbH - Klinikzentrum Mitte	NW	1.0	1.0	0.5	12.0
	St.-Johannes-Hospital Dortmund	NW	0.0	0.5	0.5	3.0
	Marien Hospital Dortmund-Hombruch	NW	0.5	0.0		0.0
	Ortho-Klinik Dortmund	NW				
	St. Lukas Klinikum, St.-Josefs-Hospital	NW	1.0	1.0		0.0
	Hüttenhospital gGmbH	NW	1.0	1.0		0.0
	Klinikum Westfalen GmbH - KKDO, KaP, HK, Knappschaftskrankenhaus Dortmund	NW	0.5	0.5	1.0	0.0
	St. Lukas Klinikum, Katholisches Krankenhaus Dortmund-West	NW	0.5	0.0		0.0
	Knappschaftskrankenhaus Lütgendortmund	NW				0.0
	Katholisches Klinikum Lünen/Werne, St.-Marien-Hospital	NW	1.0	1.0		3.0
	St. Lukas Klinikum, St. Rochus-Hospital	NW	1.0	1.0		2.0
	Evangelisches Krankenhaus Castrop-Rauxel, Krankenhaus Grutholzallee	NW	0.0	1.0		0.0
	Evangelisches Krankenhaus Herne, Herne-Mitte	NW	1.0	1.0	0.0	2.0
	Marien Hospital Herne, Universitätsklinikum der Ruhr-Universität Bochum, Marien Hospital Herne  - Universitätsklinikum der Ruhr-Universität Bochum	NW	0.5	1.0	0.5	1.0
	St. Anna Hospital, Hauptstandort	NW	1.0	1.0		0.0
	Evangelisches Krankenhaus Herne, Herne-Eickel	NW	1.0	1.0		0.0
	Katholisches Klinikum Bochum gGmbH, Standort EH	NW	1.0	1.0	0.0	0.0
	Berufsgenossenschaftliches Universitätsklinikum Bergmannsheil gGmbH, Bergmannsheil Bochum gGmbH	NW	1.0	1.0	1.0	5.0
	Augusta-Kranken-Anstalt gGmbH, Augusta-Kranken-Anstalt - Betriebsstelle Bochum-Mitte	NW	1.0	1.0	1.0	3.0
	Katholisches Klinikum Bochum gGmbH, Standort JH	NW	1.0	1.0	0.0	7.0
	LWL-Universitätsklinikum Bochum	NW				0.0
	Universitätsklinikum Knappschaftskrankenhaus Bochum, Standort1	NW	1.0	1.0	1.0	3.0
	Alfried Krupp Krankenhaus Rüttenscheid, Alfried Krupp Krankenhaus Essen Rüttenscheid	NW	0.0	1.0		0.0
	KEM I Evang. Kliniken Essen-Mitte gGmbH, Evang. Huyssens-Stiftung in Essen-Huttrop	NW	1.0	1.0		2.0
	Elisabeth-Krankenhaus Essen GmbH, Elisabeth-Krankenhaus Essen	NW	1.0	1.0	1.0	6.0
	Universitätsklinikum Essen, Hauptstandort	NW	1.0	1.0	0.5	21.0
	KEM I Evang. Kliniken Essen-Mitte gGmbH, Evang. Krankenhaus Essen-Werden	NW				0.0
	Ruhrlandklinik, Westdeutsches Lungenzentrum am Universitätsklinikum Essen gGmbH	NW		1.0		2.0
	Katholische Kliniken Ruhrhalbinsel, St. Josef-Krankenhaus Kupferdreh - Hauptstandort	NW		1.0		0.0
	Alfried Krupp Krankenhaus Steele, Alfried Krupp Krankenhaus Essen Steele	NW	0.5	1.0		0.0
	KEM I Evang. Kliniken Essen-Mitte gGmbH, Evang. Krankenhaus Essen-Steele	NW	0.5	0.5		0.0
	Katholisches Klinikum Essen GmbH, Marienhospital Altenessen	NW		1.0		4.0
	Ev. Krankenhaus Mülheim GmbH, Evangelisches Krankenhaus Mülheim GmbH	NW	1.0	1.0		2.0
	St. Marien-Hospital Mülheim an der Ruhr GmbH, Hauptstandort	NW	1.0	1.0		1.0
	Evangelisches Krankenhaus Hattingen gGmbH	NW	1.0	1.0		0.0
	Klinikum Vest GmbH, Knappschaftskrankenhaus Recklinghausen	NW	1.0	1.0	0.0	0.0
	Stiftungsklinikum Proselis gGmbH, Prosper-Hospital	NW	1.0	1.0		2.0
	Elisabeth-Krankenhaus Recklinghausen, Hauptstandort	NW	1.0	1.0		0.0
	St. Elisabeth-Hospital Herten gGmbH, Hauptstandort	NW	1.0	1.0		0.0
	KKRN Katholisches Klinikum Ruhrgebiet Nord GmbH, Gertrudis-Hospital Westerholt	NW				0.0
	St. Vincenz-Krankenhaus, Krankenhaus	NW	1.0	1.0		1.0
	Vestische Kinder- und Jugendklinik Datteln, Datteln	NW	1.0	1.0		0.0
	KKRN Katholisches Klinikum Ruhrgebiet Nord GmbH, St. Sixtus-Hospital Haltern am See	NW	1.0	1.0		0.0
	KKRN Katholisches Klinikum Ruhrgebiet Nord GmbH, Marien-Hospital Marl	NW	1.0	1.0		0.0
	Klinikum Vest GmbH, Paracelsus-Klinik Marl	NW	1.0	1.0	0.0	1.0
	Evangelische Kliniken Gelsenkirchen GmbH, Hauptstandort	NW	1.0	1.0		6.0
	Marienhospital Gelsenkirchen GmbH, Marienhospital Gelsenkirchen	NW	1.0	1.0		4.0
	Bergmannsheil und Kinderklinik Buer GmbH	NW		1.0		3.0
	Sankt Marien-Hospital Buer GmbH, Sankt Marien-Hospital Gelsenkirchen-Buer	NW	1.0	1.0	0.0	1.0
	Katholische Kliniken Emscher-Lippe GmbH, St. Barbara-Hospital Gladbeck	NW	1.0	1.0		2.0
	Helios St. Elisabeth Klinik Oberhausen	NW	1.0	1.0		0.0
	Ev. Krankenhaus Oberhausen GmbH, Evangelisches Krankenhaus Oberhausen GmbH	NW	1.0	1.0		1.0
	Evangelisches Klinikum Niederrhein gGmbH, Johanniter Krankenhaus Oberhausen	NW	1.0	1.0		0.0
	Katholisches Klinikum Oberhausen gGmbH, St. Clemens-Hospital	NW	1.0	1.0		0.0
	Knappschaftskrankenhaus Bottrop GmbH, Knappschaftskrankenhaus Bottrop	NW	1.0	1.0		1.0
	KKRN Katholisches Klinikum Ruhrgebiet Nord GmbH, St. Elisabeth-Krankenhaus  Dorsten	NW	1.0	1.0		0.0
	St. Marien-Hospital Borken	NW	1.0	1.0		2.0
	St. Agnes-Hospital Bocholt-Rhede, St. Agnes-Hospital Bocholt	NW	0.5	0.5		6.0
	St. Willibrord-Spital Emmerich-Rees gGmbH	NW				3.0
	Marien-Hospital gGmbH	NW	0.0	1.0		2.0
	Evangelisches Krankenhaus Wesel GmbH	NW	1.0	1.0		1.0
	Sankt Josef-Hospital GmbH, Hauptstandort	NW	0.5	1.0		2.0
	Evangelisches Klinikum Niederrhein gGmbH, Evangelisches Krankenhaus Dinslaken	NW	1.0	1.0		5.0
	St. Vinzenz-Hospital, Tagesklinik Dinslaken	NW	1.0	1.0		5.0
	Evangelisches Krankenhaus BETHESDA gGmbH, Hauptstandort	NW	1.0	1.0		1.0
	Sana Kliniken Duisburg GmbH, Wedau-Kliniken	NW	0.5	0.5		1.0
	Evangelisches Klinikum Niederrhein gGmbH, Herzzentrum Duisburg	NW	1.0	1.0	1.0	1.0
	Helios Klinikum Duisburg, Helios St. Johannes Klinik	NW	1.0	1.0		2.0
	Evangelisches Klinikum Niederrhein gGmbH, Evangelisches Krankenhaus Duisburg-Nord	NW	1.0	1.0		4.0
	Malteser Klinikum Duisburg, Malteser Krankenhaus St. Johannes-Stift	NW	0.5	1.0		0.0
	Johanniter Krankenhaus Rheinhausen	NW	1.0	1.0	0.0	2.0
	BG Klinikum Duisburg gGmbH	NW	1.0	1.0	1.0	0.0
	Malteser Klinikum Duisburg, Malteser Krankenhaus St. Anna	NW	1.0	1.0	1.0	3.0
	Krankenhaus Bethanien Moers, Hauptstandort Moers	NW	1.0	1.0		3.0
	St. Josef Krankenhaus Moers	NW	1.0	1.0		1.0
	St. Bernhard-Hospital Kamp-Lintfort GmbH, Hauptstandort	NW	0.0	1.0		1.0
	Katholischen Karl-Leisner-Klinikum gGmbH ? Standort St.-Antonius Hospital Kleve, Hauptstandort	NW	0.5	1.0		4.0
	Katholischen Karl-Leisner-Klinikum gGmbH, Standort Wilhelm-Anton-Hospital Goch, Hauptstandort	NW	1.0	1.0		0.0
	St.-Clemens-Hospital Geldern, St.-Clemens-Hospital	NW	1.0	1.0		3.0
	Katholischen Karl-Leisner-Klinikum gGmbH ? Standort Marienhospital Kevelaer, Hauptstandort	NW	0.5	0.5		4.0
	Helios Klinikum Krefeld gGmbH, Helios Klinikum Krefeld	NW	1.0	1.0	1.0	15.0
	Krankenhaus Maria-Hilf Krefeld, Standort KH Maria-Hilf Krefeld	NW	1.0	1.0		3.0
	Malteser Krankenhaus St. Josefshospital	NW	1.0	1.0		0.0
	Hospital zum Heiligen Geist GmbH & Co KG, Hospital zum Heiligen Geist	NW	1.0	1.0		0.0
	Ludgerus-Kliniken Münster GmbH, Raphaelsklinik Münster	NW	0.5			0.0
	St. Franziskus-Hospital GmbH, St. Franziskus-Hospital Münster	NW	0.0	1.0	1.0	6.0
	Ev. Krankenhaus Johannisstift, Ev.  Krankenhaus Johannisstift	NW	0.0	1.0		0.0
	Universitätsklinikum Münster	NW	1.0	1.0	1.0	8.0
	Ludgerus-Kliniken Münster GmbH, Clemenshospital Münster	NW	0.5	0.5	0.5	4.0
	Fachklinik Hornheide	NW	0.0	0.0		0.0
	Herz-Jesu Krankenhaus Münster-Hiltrup, Herz-Jesu-Krankenhaus Münster-Hiltrup	NW	1.0	1.0	0.0	2.0
	Josephs-Hospital Warendorf	NW	1.0	1.0	1.0	0.0
	Christophorus-Kliniken, Christophorus-Kliniken, Standort Dülmen	NW	1.0	1.0		6.0
	Maria-Josef-Hospital Greven GmbH, Maria-Josef-Hospital Greven	NW	1.0	1.0		0.0
	St. Josef-Stift Sendenhorst, St. Josef-Stift	NW	1.0	0.0	0.0	0.0
	Klinikum Rheine, Hauptstandort	NW	0.5	0.5		5.0
	Euregio-Klinik Hannoverstraße GmbH	NI	1.0	1.0		4.0
	UKM Marienhospital Steinfurt, UKM Marienhospital Steinfurt - Krankenhaus	NW	0.5	1.0		5.0
	St. Antonius-Hospital Gronau, Hauptstandort	NW	1.0	1.0		3.0
	Christophorus-Kliniken, Christophorus-Kliniken, Standort Coesfeld	NW	1.0	1.0		1.0
	Marienhospital Osnabrück, Hauptstandort	NI	1.0	1.0	1.0	14.0
	Klinikum Osnabrück GmbH, Hauptstandort	NI	1.0	1.0	1.0	9.0
	St. Marienhospital Vechta gemeinnützige GmbH, St. Marienhospital	NI	1.0	1.0		2.0
	St. Franziskus-Hospital gemeinnützige GmbH, St. Franziskus-Hospital gGmbh	NI	1.0	1.0		0.0
	Krankenhaus St. Elisabeth gemeinnützige GmbH, Damme	NI		1.0		1.0
	Klinikum Ibbenbüren, Hauptstandort	NW	0.5	0.5	0.0	6.0
	Helios Klinik Lengerich	NW	1.0	1.0		3.0
	Christliches Krankenhaus Quakenbrück, Hauptstandort	NI	1.0	1.0		2.0
	St. Hubertus-Stift GmbH, Hauptstandort	NW	1.0	1.0		0.0
	St. Katharinen-Hospital GmbH, St. Katharinen-Hospital	NW				3.0
	Sana-Krankenhaus Hürth GmbH, Hauptstandort inkl. ZNA	NW	1.0	1.0	0.0	0.0
	Marien-Hospital Erftstadt-Frauenthal, Hauptstandort	NW	1.0	1.0		2.0
	Dreifaltigkeits-Krankenhaus Wesseling	NW	1.0	1.0		3.0
	St. Marien-Hospital, Hauptstandort	NW	1.0	1.0		3.0
	Krankenhaus der Augustinerinnen	NW	1.0	1.0		2.0
	IK Eduardus-Krankenhaus, Eduardus-Krankenhaus	NW	1.0	1.0		0.0
	St. Vinzenz-Hospital GmbH, St. Vinzenz-Hospital	NW		1.0		4.0
	Kliniken der Stadt Köln - Standort Riehl, Kliniken der Stadt Köln gGmbH - Kinderkrankenhaus Amsterdamer Strasse	NW	1.0	1.0		0.0
	Heilig Geist-Krankenhaus GmbH, Hauptstandort	NW	0.0	0.5	0.0	7.0
	St. Franziskus-Hospital GmbH	NW	1.0	1.0		3.0
	Evangelisches Klinikum Köln Weyertal	NW	1.0	1.0	0.0	0.0
	Malteser Krankenhaus St. Hildegardis Köln, Hauptstandort	NW	1.0	1.0		0.0
	Sana Dreifaltigkeits-Krankenhaus Köln, Hauptstandort	NW				0.0
	St. Elisabeth-Krankenhaus GmbH, Hauptstandort	NW	1.0	1.0		4.0
	Uniklinik Köln	NW	1.0	1.0	1.0	11.0
	St. Antonius Krankenhaus	NW	0.5	0.5	0.0	5.0
	Kliniken der Stadt Köln Standort Holweide, Kliniken der Stadt Köln gGmbH - Krankenhaus Holweide	NW	0.0	0.0		0.0
	Evangelisches Krankenhaus Kalk gGmbH	NW	1.0	1.0		4.0
	Kliniken der Stadt Köln Standort Merheim, Krankenhaus Merheim	NW	1.0	1.0	1.0	14.0
	Krankenhaus Porz am Rhein gGmbH, Hauptstandort	NW	0.0	0.0		9.0
	Klinikum Leverkusen, Hauptstandort	NW	0.5	1.0	0.5	2.0
	Katholische Kranken- und Pflegeeinrichtungen Leverkusen, St. Remigius Krankenhaus Opladen	NW	0.5	1.0		1.0
	GFO Kliniken Rhein-Berg, Vinzenz Pallotti Hospital	NW	1.0	1.0		4.0
	Evangelisches Krankenhaus Bergisch Gladbach gGmbH	NW	1.0	1.0		1.0
	Klinikum Oberberg, Kreiskrankenhaus Waldbröl	NW	1.0	1.0		1.0
	Dr. Becker Rhein-Sieg-Klinik, Rheinisch-westfälisches Zentrum für Frührehabilitation und Beatmung in der Dr. Becker Rhein-Sieg-Klinik	NW				0.0
	Klinikum Oberberg, Kreiskrankenhaus Gummersbach	NW	1.0	1.0		
	Helios Klinik Wipperfürth	NW	1.0	1.0		3.0
	Katholische Kliniken Oberberg gGmbH, St. Josef-Krankenhaus	NW	1.0	0.5		3.0
	Luisenhospital Aachen	NW	0.5	0.5		7.0
	Kath. Stiftung Marienhospital Aachen, Marienhospital Aachen	NW	0.5	1.0		5.0
	Universitätsklinikum Aachen AöR, Uniklinikum Aachen | Hauptgebäude	NW	0.5	1.0	1.0	29.0
	Eifelklinik St. Brigida	NW	1.0	1.0		0.0
	Bethlehem-Gesundheitszentrum Stolberg gGmbH, Hauptstandort	NW	1.0	1.0		2.0
	St.-Antonius-Hospital gGmbH Eschweiler, Hauptstandort	NW	1.0	1.0		1.0
	Krankenhaus Düren gem. GmbH	NW	0.0	1.0		2.0
	St.Marien-Hospital  gGmbH, St. Marien-Hospital Haupteingeng	NW	1.0	1.0		3.0
	St. Augustinus Krankenhaus gGmbH, Krankenhaus	NW	1.0	1.0		3.0
	St. Elisabeth Krankenhaus Jülich	NW	1.0	1.0		1.0
	St. Elisabeth-Krankenhaus Geilenkirchen, Geilenkirchen	NW	0.0	1.0		3.0
	Städtisches Krankenhaus Heinsberg GmbH, Hauptstandort	NW		0.5		5.0
	LVR-Klinik Bonn, Kaiser-Karl-Ring 20, 53111 Bonn	NW	1.0	1.0		2.0
	Gemeinschaftskrankenhaus Bonn gGmbH, St. Elisabeth Krankenhaus	NW		0.0		1.0
	Johanniter GmbH, Johanniter-Krankenhaus, Johanniter-Krankenhaus	NW	1.0	1.0		3.0
	Universitätsklinikum Bonn, Universitätsklinikum Bonn Zentrum für Kinderheilkunde	NW	0.0	0.5	1.0	0.0
	GFO Kliniken Bonn, St. Marien	NW	0.5	0.5		1.0
	Malteser Krankenhaus Seliger Gerhard Bonn/Rhein-Sieg, Hauptstandort	NW	1.0	1.0		2.0
	Universitätsklinikum Bonn	NW	1.0	1.0	1.0	5.0
	Johanniter GmbH, Waldkrankenhaus, Waldkrankenhaus	NW	1.0	1.0		1.0
	GFO Kliniken Bonn, St. Josef	NW	0.5	0.0		2.0
	Marienhaus Klinikum im Kreis Ahrweiler, Krankenhaus Maria Hilf Bad Neuenahr - Ahrweiler	RP	1.0	1.0		2.0
	GFO Kliniken Bonn, CURA Krankenhaus	NW	0.5	0.5		1.0
	Helios Klinikum Siegburg	NW	1.0	1.0	1.0	5.0
	Asklepios Klinik Sankt Augustin GmbH	NW	1.0	1.0		1.0
	St. Franziskus Krankenhaus GmbH	NW	1.0	1.0		0.0
	GFO Kliniken Troisdorf, GFO Kliniken Troisdorf Betriebsstätte St. Josef Troisdorf	NW	1.0	1.0		3.0
	GFO Kliniken Troisdorf, GFO Kliniken Troisdorf Betriebsstätte St. Johannes Troisdorf-Sieglar	NW	0.5	0.5		1.0
	Marien-Hospital Euskirchen GmbH	NW	1.0	0.5		0.0
	Kreiskrankenhaus Mechernich GmbH, Krankenhaus Mechernich	NW	0.5	0.5		3.0
	Kreiskrankenhaus Mechernich GmbH, Krankenhaus Schleiden	NW	1.0	1.0		0.0
	Klinikum Mutterhaus der Borromäerinnen gGmbH, Standort Mitte/Nord	RP				8.0
	Krankenhaus der Barmherzigen Brüder Trier, Trier	RP	1.0	1.0	1.0	0.0
	Klinikum Mutterhaus der Borromäerinnen gGmbH, Standort Ehrang	RP				0.0
	St. Josef-Krankenhaus	RP				0.0
	Kreiskrankenhaus St. Franziskus Saarburg GmbH	RP	1.0	1.0		1.0
	Verbundkrankenhaus Bernkastel/Wittlich, Cusanus Krankenhaus Bernkastel-Kues	RP	1.0	1.0		0.0
	Verbundkrankenhaus Bernkastel/Wittlich, St. Elisabeth Krankenhaus Wittlich	RP	1.0	1.0		6.0
	Marienhaus Klinikum Eifel, Marienhaus Klinikum Eifel Bitburg	RP	1.0	1.0		2.0
	Katholisches Klinikum Mainz, Katholisches Klinkum Mainz (Hauptstandort)	RP	1.0	1.0		2.0
	Universitätsmedizin der Johannes Gutenberg-Universität Mainz, Hauptstandort UM	RP	1.0	1.0	1.0	9.0
	DRK-Krankenhaus Alzey, DRK Krankenhaus Alzey	RP	1.0	1.0		0.0
	Heilig-Geist-Hospital Bingen gGmbH, Hauptstandort	RP	1.0	0.5		9.0
	Hunsrück Klinik, kreuznacher diakonie	RP	1.0	1.0		7.0
	Diakonie Krankenhaus Kreuznacher Diakonie, Hauptstandort	RP	1.0	1.0		0.0
	Krankenhaus St. Marienwörth	RP	1.0	1.0		2.0
	Gesundheitszentrum Glantal	RP	1.0	1.0		0.0
