Stand	Klinikname	Bundesland	ICU low care	ICU high care	ECMO	COVID-19 cases
	Kreiskrankenhaus Stollberg gGmbH	SN		0.5		
	Klinikum Mittleres Erzgebirge gGmbH, Haus Zschopau, Klinikum Mittleres Ertgebirge, Haus Zschopau	SN	1.0	1.0		
	Kreiskrankenhaus Freiberg gGmbH	SN	1.0	1.0		
	Landkreis Mittweida Krankenhaus gGmbH, Krankenhaus Mittweida	SN	1.0	1.0		
	Alexianer St. Hedwig Kliniken Berlin GmbH, Alexianer St. Hedwig-Krankenhaus	BE	1.0	1.0		
	Bundeswehrkrankenhaus Berlin, Hauptstandort	BE	1.0	1.0		
	Charité Universitätsmedizin Berlin, Hauptstandort Charité Universitätsmedizin Berlin	BE	1.0	1.0	1.0	
	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum im Friedrichshain	BE	1.0	1.0	0.0	
	Ev. Krankenhaus Königin Elisabeth Herzberge, Evangelisches Krankenhaus Königin Elisabeth Herzberge gGmbH	BE		1.0		
	Sana Klinikum Lichtenberg	BE	1.0	1.0		
	Sankt Gertrauden-Krankenhaus GmbH	BE	1.0	1.0		
	Ev. Elisabeth Klinik Krankenhausbetriebs gGmbH, Hauptstandort	BE	1.0	1.0		
	Franziskus-Krankenhaus Berlin, Hauptstandort	BE	1.0	1.0		
	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum Am Urban	BE	1.0	1.0		
	Vivantes ? Netzwerk für Gesundheit GmbH, Wenckebach-Klinikum	BE	0.5	0.5		
	St. Joseph Krankenhaus Berlin-Tempelhof, Hauptstandort	BE	1.0	1.0		
	Vivantes ? Netzwerk für Gesundheit GmbH, Auguste-Viktoria-Klinikum	BE	1.0	1.0		
	Charité Universitätsmedizin Berlin, Charité Campus Benjamin Franklin	BE	1.0	1.0	1.0	
	Krankenhaus Bethel Berlin gGmbH, Krankenhaus Bethel Berlin	BE	1.0	1.0		
	St. Marien-Krankenhaus Lankwitz	BE	1.0	1.0		
	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum Neukölln	BE	1.0	1.0	0.0	
	DRK Kliniken Berlin Köpenick	BE	0.0	0.0		
	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum Kaulsdorf	BE	1.0	1.0		
	BG Klinikum Unfallkrankenhaus Berlin gGmbH	BE	1.0	1.0	1.0	
	Park-Klinik Weißensee	BE	1.0	1.0		
	Evangelische Lungenklinik Berlin, Hauptstandort	BE	1.0	0.5		
	Helios Klinikum Berlin-Buch GmbH, Helios Klinikum Berlin-Buch	BE	1.0	1.0	1.0	
	Caritas-Klinik Maria Heimsuchung Berlin Pankow, Caritas-Klinik Maria Heimsuchung Berlin-Pankow	BE	0.5	0.5		
	Jüdisches Krankenhaus Berlin, Krankenhaus	BE	0.0	1.0		
	Charité Universitätsmedizin Berlin, Charité Campus Virchow Klinikum	BE	1.0	1.0	1.0	
	Deutsches Herzzentrum Berlin, Hauptstandort	BE	0.0	0.5	0.5	
	DRK Kliniken Berlin Mitte	BE	1.0	1.0		
	Dominikus-Krankenhaus Berlin-Hermsdorf GmbH, Caritas-Klinik Dominikus Berlin-Reinickendorf	BE	1.0	1.0		
	Vivantes ? Netzwerk für Gesundheit GmbH, Humboldt-Klinikum	BE	1.0	1.0		
	Vivantes ? Netzwerk für Gesundheit GmbH, Klinikum Spandau	BE	1.0	1.0		
	Evangelisches Waldkrankenhaus Spandau, Stadtrandstraße 555-561	BE	1.0	0.5		
	DRK Kliniken Berlin Westend	BE	0.0	1.0		
	Paulinenhaus Krankenanstalt e.V., Paulinenkrankenhaus gGmbH	BE	1.0	1.0	1.0	
	Schlosspark-Klinik	BE		1.0		
	Gemeinschaftskrankenhaus Havelhöhe gGmbH, Gemeinschaftskrankenhaus Havelhöhe	BE	1.0	1.0	1.0	
	MEDIAN Klinik Berlin Kladow, Fachkrankenhaus f. neurologische Frührehabilitation, MEDIAN Klinik BErlin Kladow; Fachkrankenhaus für neurologische Frührehabilitation	BE	0.5	0.5		
	Immanuel Krankenhaus Berlin, Standort Berlin Wannsee	BE	1.0	1.0		
	Evangelisches Krankenhaus Hubertus	BE	0.5	1.0		
	Krankenhaus Waldfriede e.V., Krankenhaus Waldfriede	BE				
	Helios Klinikum Emil von Behring GmbH, Helios Klinikum Emil von Behring	BE	1.0	1.0	0.0	
	Martin-Luther-Krankenhausbetriebs GmbH, Martin-Luther-Krankenhaus	BE	1.0	1.0	1.0	
	Klinikum Ernst von Bergmann, Potsdam, Klinikum Ernst von Bergmann	BB	0.5	1.0		
	Klinikum Westbrandenburg, Klinikum Westbrandenburg, Standort Potsdam	BB	0.5	1.0	0.0	
	St. Josefs-Krankenhaus Potsdam, Haupstandort Potsdam	BB	1.0	1.0		
	Oberlinklinik gGmbH, Oberlinklinik	BB	0.5			
	FKH für neurologische Frührehabilitation, Fachkrankenhaus für neurologische Frührehabilitation	BB	1.0	1.0		
	Havelland Kliniken GmbH, Klinik Nauen	BB	1.0	1.0		
	Havelland Kliniken GmbH, Klinik Rathenow	BB	1.0	0.0		
	Klinikum Westbrandenburg, Klinikum Westbrandenburg, Standort Brandenburg a.d. Havel	BB	1.0	1.0	0.0	
	Städtisches Klinikum Brandenburg GmbH, Hauptstandort	BB	0.5	1.0	0.0	
	ASKLEPIOS Fachklinikum Brandenburg, Hauptstandort	BB	1.0	1.0		
	Klinik Ernst von Bergmann Bad Belzig	BB	1.0	0.5		
	Johanniter-Krankenhaus im Fläming Treuenbrietzen GmbH, Hauptstandort Treuenbrietzen	BB	0.5	1.0	0.0	
	KMG Klinikum Thüringen Brandenburg gGmbH, KMG Klinikum Luckenwalde	BB		1.0		
	Evangelisches Krankenhaus Ludwigsfelde-Teltow gemeinnützige GmbH, Evangelisches Krankenhaus Ludwigsfelde-Teltow	BB				
	Klinikum Frankfurt (Oder) GmbH	BB		1.0		
	Krankenhaus Märkisch- Oderland GmbH, Strausberg 01	BB	1.0	1.0		
	HELIOS Klinikum Bad Saarow, Helios Klinikum Bad Saarow	BB	1.0	1.0	1.0	
	MEDIAN Klinik Grünheide, Hauptstandort	BB		0.5		
	Immanuel Klinik Rüdersdorf, Standort Rüdersdorf	BB	1.0	1.0		
	Klinikum Dahme-Spreewald GmbH, Achenbach-Krankenhaus	BB	0.0	1.0		
	ASKLEPIOS Fachklinikum Teupitz, Hauptstandort	BB	0.5	0.5		
	Oder-Spree Krankenhaus GmbH, Beeskow, Oder-Spree Krankenhaus	BB		1.0		
	Städtisches Krankenhaus Eisenhüttenstadt GmbH, Hauptstandort Eisenhüttenstadt	BB	1.0	1.0	0.0	
	ASKLEPIOS Fachklinikum Lübben, Hauptstandort	BB	0.5	0.5		
	Klinikum Dahme-Spreewald GmbH, Spreewaldklinik Lübben	BB				
	Evangelisches Krankenhaus Luckau gGmbH, Krankenhaus	BB	1.0	1.0		
	Klinikum Barnim GmbH, Werner Forßmann Krankenhaus, Werner Forßmann Krankenhaus	BB	0.5	0.5		
	Krankenhaus Märkisch- Oderland GmbH, Wriezen 02	BB	0.0	0.0		
	Krankenhaus Angermünde	BB	1.0	1.0		
	Asklepios Klinikum Uckermark	BB	0.0	0.5		
	Immanuel Klinikum Bernau Herzzentrum Brandenburg	BB		1.0	1.0	
	Oberhavel Kliniken GmbH, Standort Oranienburg	BB		1.0		
	Asklepios Klinik Birkenwerder	BB	0.5	0.5		
	Oberhavel Kliniken GmbH, Standort Hennigsdorf	BB		1.0		
	Sana Kliniken Sommerfeld	BB	0.5			
	Oberhavel Klinik Gransee GmbH	BB		1.0		
	Ruppiner Kliniken, Ruppiner Kliniken GmbH, Hauptstandort Neuruppin	BB	1.0	1.0		
	KMG Klinikum Mitte GmbH, KMG Klinikum Mitte GmbH Klinikum Kyritz	BB	1.0	1.0		
	KMG Klinikum Mitte GmbH, KMG Klinikum Mitte GmbH Klinikum Wittstock	BB	0.5	1.0		
	KMG Klinikum Mitte GmbH, KMG Klinikum Mitte GmbH Klinikum Pritzwalk	BB		1.0		
	Dietrich-Bonhoeffer-Klinikum, Standort Neubrandenburg	MV	1.0	1.0		
	Kreiskrankenhaus Demmin GmbH	MV				
	DRK Krankenhaus Teterow gGmbH, DRK Krankenhaus Teterow	MV		0.5		
	Klinik Amsee GmbH, Klinik Amsee	MV		0.5		
	MediClin Müritz Klinikum, Waren	MV	1.0	1.0		
	DRK-Krankenhaus Mecklenburg-Strelitz gGmbH, Neustrelitz	MV	1.0	1.0		
	Sana Krankenhaus Templin	BB	1.0	1.0		
	Kreiskrankenhaus Prenzlau	BB	1.0	1.0		
	Asklepios Klinik Pasewalk, Hauptstandort	MV	1.0	1.0		
	AMEOS Krankenhausgesellschaft Vorpommern mbH, AMEOS Klinikum Ueckermünde	MV	1.0	1.0		
	AMEOS Krankenhausgesellschaft Vorpommern mbH, AMEOS Klinikum Anklam	MV	1.0	1.0		
	Kreiskrankenhaus Wolgast gGmbH	MV	0.5	1.0		
	Universitätsmedizin Greifswald - Körperschaft des Öffentlichen Rechts, Hauptstandort	MV	1.0	1.0	1.0	
	Klinikum Karlsburg, Hauptstandort	MV	1.0	1.0	1.0	
	Universitätsmedizin Rostock, Universitätsmedizin Rostock Campus Schillingallee	MV				
	Klinikum Südstadt Rostock, Hauptstandort	MV	1.0	1.0		
	Sana Krankenhaus Bad Doberan GmbH, Krankenhaus Bad Doberan	MV		1.0		
	Warnow-Klinik Bützow, Hauptstandort	MV	1.0	1.0		
	KMG Klinikum Güstrow GmbH	MV	0.5	0.5		
	Bodden-Kliniken Ribnitz-Damgarten GmbH, Hauptstandort	MV	0.0	1.0		
	Helios Hanseklinikum Stralsund, Helios Hanseklinikum Stralsund - Sund Hauptstandort Somatik	MV	0.5	1.0	1.0	
	Sana-Krankenhaus Rügen GmbH	MV				
	Helios Kliniken Schwerin GmbH	MV	0.5	1.0	1.0	
	Helios-Klinik-Leezen, Standort Leezen	MV	0.0	0.0		
	MediClin Krankenhaus am Crivitzer See gGmbH, MediClin Krankenhaus am Crivitzer See	MV	1.0	1.0		
	Westmecklenburg Klinikum Helene von Bülow GmbH, Krankenhaus Hagenow	MV	0.0	1.0		
	Westmecklenburg Klinikum Helene von Bülow GmbH, Krankenhaus Ludwigslust	MV	0.5	0.5		
	Kreiskrankenhaus Prignitz, Hauptstandort	BB				
	Asklepios Klinik Parchim	MV	1.0	1.0		
	MediClin Krankenhaus Plau am See	MV	0.0	1.0		
	Asklepios Klinik St. Georg	HH	1.0	1.0	1.0	
	Universitätsklinikum Hamburg-Eppendorf (UKE), Hauptstandort	HH		1.0	1.0	
	AGAPLESION DIAKONIEKLINIKUM HAMBURG, Hauptstandort	HH	1.0	1.0		
	Bethesda Krankenhaus Bergedorf gGmbH, Bethesda Krankenhaus Bergedorf	HH	1.0	1.0		
	BG Klinikum Hamburg gGmbH, Hauptstandort	HH	1.0	1.0		
	Asklepios Klinikum Harburg, Hauptstandort	HH	1.0	1.0	1.0	
	Helios Mariahilf Klinikum GmbH, Helios Mariahilf Klinikum Hamburg	HH	1.0	1.0		
	Wilhelmsburger Krankenhaus Groß-Sand	HH	1.0	1.0		
	Krankenhaus Buchholz	NI	1.0	1.0		
	Waldklinik Jesteburg Aldag GmbH & Co. KG	NI	1.0			
	Orthoklinik Lüneburg GmbH, Hauptstandort	NI	1.0			
	Städtisches Klinikum Lüneburg gGmbH, Städtisches Klinikum Lüneburg	NI	1.0	1.0		
	Krankenhaus Winsen	NI		1.0		
	Krankenhaus Reinbek St. Adolf-Stift GmbH, Hauptstandort	SH	1.0	1.0		
	Johanniter-Krankenhaus Geesthacht, Hauptstandort	SH		0.5		
	Elbe Klinikum Buxtehude	NI		1.0		
	Elbe Klinikum Stade	NI	1.0	1.0		
	Capio Krankenhaus Land Hadeln, Hauptstandort	NI	0.5	1.0		
	Asklepios Klinik Wandsbek, Asklepios klinik Wandsbek	HH	1.0	1.0		
	Bundeswehrkrankenhaus Hamburg	HH	1.0	1.0		
	Schön Klinik Hamburg Eilbek, Klinik	HH	1.0	1.0		
	Kath. Marienkrankenhaus gGmbH, Kath. Marienkrankenhaus Hamburg	HH	1.0	1.0	0.0	
	Katholisches Kinderkrankenhaus Wilhelmstift, Hauptstandort	HH	1.0	1.0		
	Israelitisches Krankenhaus Hamburg	HH	1.0	1.0		
	Asklepios Klinik Barmbek, Haupstandort	HH	1.0	1.0		
	Evangelisches Krankenhaus Alsterdorf gGmbH	HH	0.0	0.5		
	Evangelisches Amalie Sieveking -Krankenhaus gGmbH, Hamburg Volksdorf	HH	1.0	1.0		
	Asklepios Klinik Nord, Heidberg	HH	1.0	1.0	0.0	
	Albertinen-Krankenhaus	HH	1.0	1.0	1.0	
	Asklepios Westklinikum GmbH, Westklinikum	HH	1.0	1.0		
	Klinik Dr. Guth, Hauptstandort	HH	1.0			
	AKK Altonaer Kinderkrankenhaus gGmbH, Hauptstandort	HH	1.0	1.0		
	Asklepios Klinik Altona, Hauptstandort	HH	1.0	1.0		
	Helios ENDO-Klinik Hamburg GmbH, Helios ENDO-Klinik Hamburg	HH	1.0	1.0		
	LungenClinic Grosshansdorf GmbH	SH	1.0	1.0		
	Sana Kliniken Lübeck GmbH, Sana Klinik Lübeck Süd	SH	1.0	1.0		
	Universitätsklinikum Schleswig-Holstein, Campus Lübeck	SH	1.0	1.0	1.0	
	Sana Kliniken Ostholstein GmbH, Klinik Eutin	SH	1.0	0.5		
	Sana Kliniken Ostholstein GmbH, Klinik Middelburg	SH	0.0			
	Schön Klinik Neustadt	SH	1.0	1.0		
	Sana Kliniken Ostholstein GmbH, Klinik Oldenburg	SH		1.0		
	Segeberger Kliniken, Bad Segeberg	SH	1.0	1.0	1.0	
	Asklepios Klinik Bad Oldesloe	SH	0.0	1.0		
	Medizinische Klinik Borstel	SH	1.0	1.0		
	DRK-Krankenhaus Mölln-Ratzeburg, Hauptstandort	SH	1.0	1.0		
	DRK-Krankenhaus Grevesmühlen gGmbH, Grevesmühlen	MV				
	Sana HANSE-Klinikum Wismar GmbH, Standort 01 - Sana HANSE-Klinikum Wismar GmbH	MV	1.0	1.0		
	Universitätsklinikum Schleswig-Holstein, Campus Kiel	SH		1.0	1.0	
	Lubinus-Stiftung, Lubinus Clinicum	SH	1.0	1.0		
	Städtisches Krankenhaus Kiel GmbH, Hauptstandort	SH	1.0	0.5		
	Klinik Preetz, Gesundheits- und Pflegeeinrichtungen des Kreises Plön, Die Klinik in Preetz	SH				
	Vamed Ostseeklinik Damp	SH	1.0	1.0		
	FEK - Friedrich-Ebert-Krankenhaus Neumünster GmbH, Hauptstandort	SH	1.0	1.0	0.0	
	Paracelsus Kinik Henstedt-Ulzburg, Paracelsus Klinik Henstedt-Ulzburg	SH	1.0	1.0		
	Klinikum Bad Bramstedt, Hauptstandort	SH	0.5			
	imland gGmbH, Standort Rendsburg	SH	1.0	1.0	0.0	
	Helios Klinik Schleswig GmbH	SH		1.0		
	Diakonissenkrankenhaus Flensburg, Diakonissenkrankenhaus der Ev.-luth. Diakonissenanstalt zu Flensburg	SH	1.0	1.0		
	Malteser Krankenhaus St. Franziskus-Hospital, Hauptstandort	SH		1.0		
	Regio Kliniken GmbH, Regio Klinikum Elmshorn	SH		1.0		
	Regio Kliniken GmbH, Regio Klinikum Pinneberg	SH	1.0	0.0		
	Klinikum Itzehoe, Itzehoe	SH	1.0	1.0		
	Westküstenkliniken Brunsbüttel und Heide gGmbH, Standort Heide	SH	0.5	1.0	0.5	
	Klinikum Nordfriesland gGmbH - Klinik Husum und Klinik Niebüll, Hauptstandort	SH		1.0		
	Klinikum Nordfriesland gGmbH - Klinik Niebüll, Standort Niebüll	SH		1.0		
	Asklepios Nordseeklinik Westerland GmbH	SH	1.0	1.0		
	Pius-Hospital Oldenburg, Pius-Hospital Georgstr. 12	NI	1.0	1.0		
	Evangelisches Krankenhaus Oldenburg	NI	1.0	1.0	1.0	
	Klinikum Oldenburg AöR, Hauptstandort	NI	1.0	1.0	1.0	
	St.-Marien-Hospital Friesoythe, Hauptstandort	NI	1.0			
	St. Johannes-Hospital, St. Johannes Hospital	NI	1.0	1.0		
	Klinikum Wilhelmshaven gGmbH, Hauptstandort	NI	1.0			
	Krankenhaus Wittmund gGmbH, Krankenhaus Wittmund gGmbH, Dohuser Weg 10, 26409 Wittmund	NI	1.0	1.0		
	Nordwest-Krankenhaus Sanderbusch gGmbH, Hauptstandort	NI	1.0	1.0		
	Ubbo-Emmius-Klinik Norden, Klinik Norden	NI		0.5		
	Krankenhaus Norderney	NI	1.0			
	Ubbo-Emmius-Klinik Aurich, Klinik Aurich	NI	1.0	1.0		
	Ammerland-Klinik GmbH, Hauptstandort	NI	1.0	1.0		
	Bundeswehrkrankenhaus Westerstede, Standort Westerstede	NI		1.0		
	Klinikum Emden - Hans-Susemihl-Krankenhaus gGmbH, Klinikum Emden Hauptstandort	NI	1.0	1.0	0.0	
	Borromäus Hospital Leer gGmbH	NI	1.0	1.0		
	Klinikum Leer	NI	1.0	1.0		
	Marien Hospital Papenburg Aschendorf gGmbH, Marien Hospital Papenburg	NI	1.0	1.0		
	St. Bernhard-Hospital gemeinnützige GmbH, St. Bernhard-Hospital	NI	1.0	1.0		
	Helios Klinik Wesermarsch	NI	1.0			
	Klinik Bassum, Klinik Bassum und Zentrum für seelische Gesundheit	NI	1.0	1.0		
	Klinik Sulingen	NI	1.0	1.0		
	Aller-Weser-Klinik gGmbH Krankenhaus Verden, Aller-Weser-Klinik Verden	NI	1.0	1.0		
	AGAPLESION DIAKONIEKLINIKUM, Hauptstandort	NI		1.0		
	OsteMed Klinik Bremervörde, Hauptstandort	NI	1.0	1.0		
	Helios Klinik Cuxhaven GmbH	NI	1.0	1.0		
	AMEOS Klinikum Mitte Bremerhaven	HB	1.0	1.0		
	AMEOS Klinikum Am Bürgerpark Bremerhaven	HB	0.5	1.0		
	Klinikum Bremerhaven Reinkenheide gGmbH	HB	1.0	1.0		
	Kreiskrankenhaus Osterholz	NI	0.5	0.5		
	Josef-Hospital Delmenhorst	NI	1.0	1.0		
	Krankenhaus Johanneum	NI	1.0	1.0		
	Rotes Kreuz Krankenhaus Bremen gGmbH	HB	1.0	1.0		
	Roland-Klinik gemeinn. GmbH, Hauptstandort	HB				
	Klinikum Bremen Mitte	HB	1.0	1.0	1.0	
	Krankenhaus St. Joseph-Stift GmbH, Hauptstandort	HB	1.0	1.0		
	DIAKO Ev. Diakonie-Krankenhaus gemeinnützige GmbH, Hauptstandort	HB	1.0	1.0		
	Klinikum Links der Weser, Hauptstandort	HB	1.0	1.0	1.0	
	Klinikum Bremen Ost, KBO -Klinikum	HB	1.0	0.5		
	Paracelsus-Klinik Bremen	HB				
	Klinikum Bremen Nord, KBN-Klinik	HB	1.0	1.0		
	Aller-Weser-Klinik gGmbH Krankenhaus Achim, Aller-Weser-Klinik Achim	NI	1.0	1.0		
	Allgemeines Krankenhaus Celle	NI	1.0	1.0		
	Helios Klinikum Wittingen, Helios Klinik Wittingen	NI	1.0			
	Altmark-Klinikum gGmbH, Krankenhaus Salzwedel	ST	0.5	1.0		
	Capio Elbe Jeetzel Klinik Dannenberg, Capio Elbe Jeetzel Klinik	NI				
	Helios Klinikum Uelzen	NI	1.0	1.0		
	Herz-Kreislauf-Klinik Bevensen, Hauptstandort	NI	1.0	1.0	1.0	
	Heidekreis-Klinikum GmbH Krankenhaus Soltau, Heidekreis-Klinikum Krankenhaus Soltau	NI	0.0	1.0	0.0	
	MediClin GmbH & Co. KG Zweigniderlassung Soltau	NI	0.0	0.0		
	Heidekreis-Klinikum GmbH Krankenhaus Walsrode	NI	1.0	1.0		
	DIAKOVERE Friederikenstift, Humboldtstr. 5	NI	0.0	1.0		
	DIAKOVERE Henriettenstift, Marienstr. 72-90	NI	0.5	1.0		
	Kinder- und Jugendkrankenhaus AUF DER BULT, Hauptstandort	NI	1.0	1.0		
	Sophienklinik GmbH	NI	1.0	0.5		
	KRH Klinikum Siloah	NI	1.0	1.0	1.0	
	Vinzenzkrankenhaus Hannover GmbH, Hauptstandort	NI	0.5	0.0		
	DIAKOVERE Annastift, Anna-von-Borries-Str. 1-7	NI				
	Medizinische Hochschule Hannover, Medizinische Hochschule Hannover - Campus	NI		0.5	1.0	
	Paracelsus-Klinik am Silbersee	NI	1.0	0.5		
	Klinikum Robert Koch Gehrden	NI	0.5	1.0		
	Johanniter-Krankenhaus Gronau GmbH, Hauptstandort	NI	1.0	1.0		
	AMEOS Klinikum Alfeld	NI	0.5	1.0		
	St. Bernward Krankenhaus Hildesheim, Krankenhaus-Hauptgebäude	NI	1.0	1.0		
	Helios Klinikum Hildesheim	NI		1.0		
	Klinikum Peine	NI	1.0	1.0		
	KRH Klinikum Lehrte	NI				
	KRH Klinikum Neustadt a. Rbge.	NI	1.0	1.0		
	Helios Kliniken Mittelweser GmbH- Nienburg, Helios Kliniken Mittelweser GmbH- Krankenhaus Nienburg	NI	0.5	1.0		
	AGAPLESION EV KLINIKUM SCHAUMBURG gGmbH, Hauptstandort	NI	0.5	1.0		
	Sana Klinikum Hameln-Pyrmont	NI	1.0	1.0		
	AGAPLESION Ev. Bathildiskrankenhaus, AGAPLESION Ev. Bathildiskrankenhaus Bad Pyrmont	NI	0.0	0.0	0.0	
	BDH-Klinik Hessisch Oldendorf gGmbH	NI		0.0		
	Deister-Süntel-Klinik, Bad Münder	NI	1.0	1.0		
	Klinikum Herford AöR	NW	1.0	1.0	1.0	
	Katholische Hospitalvereinigung Ostwestfalen gGmbH Bielefeld, Mathilden Hospital	NW		1.0		
	Lukas-Krankenhaus Bünde gGmbH	NW	0.5	1.0		
	Krankenhaus Lübbecke-Rahden, 01 Lübbecke - Virchowstraße	NW	0.5	0.5		
	Johannes Wesling Klinikum Minden, 02 Rahden - Hohe Mühle	NW	0.0	0.0		
	Johannes Wesling Klinikum Minden, Johannes Wesling Klinikum	NW	0.5	0.5		
	Auguste Viktoria Klinik, Auguste-Viktoria-Klinik	NW	0.5	0.0		
	Herz- und Diabeteszentrum Nordrhein-Westfalen, Herz- und Diabeteszentrum NRW	NW	1.0	1.0	1.0	
	Krankenhaus Bad Oeynhausen	NW	0.5	0.0		
	Klinikum Lippe GmbH, Klinikum Lippe GmbH, Standort Lemgo	NW	0.5	0.5		
	Klinikum Lippe GmbH, Klinikum Lippe GmbH, Standort Detmold	NW	0.5	0.5		
	Klinikum Weser-Egge, St. Rochus Krankenhaus	NW	0.0	0.0		
	Klinikum Weser-Egge, St. Josef Hospital	NW	1.0	1.0		
	Klinikum Weser-Egge, St. Vincenz Hospital	NW	0.0	0.0		
	Brüderkrankenhaus St. Josef Paderborn, Hauptstandort	NW	1.0	1.0		
	St. Vincenz-Krankenhaus GmbH, St. Vincenz	NW	1.0	1.0	1.0	
	St. Johannisstift Ev. Krankenhaus Paderborn GmbH	NW	1.0	1.0	0.0	
	Karl-Hansen-Klinik GmbH	NW		1.0	1.0	
	Klinikum Gütersloh gemeinnützige GmbH	NW	1.0	1.0		
	Sankt Elisabeth Hospital GmbH, Sankt Elisabeth Hospital Gütersloh	NW	0.5	0.5		
	Katholische Hospitalvereinigung Ostwestfalen gGmbH Bielefeld, Sankt Vinzenz Hospital	NW	1.0	1.0		
	Klinikum Bielefeld gem. GmbH, Klinikum Bielefeld Mitte	NW	0.0	0.5	1.0	
	Evangelisches Klinikum Bethel gGmbH, Johannesstift	NW	1.0	0.5		
	Katholische Hospitalvereinigung Ostwestfalen gGmbH Bielefeld, Franziskus Hospital	NW	1.0	1.0		
	Evangelisches Klinikum Bethel gGmbH, Bethel	NW	1.0	1.0		
	Elisabeth-Krankenhaus Kassel GmbH	HE	1.0	1.0		
	AGAPLESION DIAKONIE KLINIKEN KASSEL gemeinnützige GmbH, AGAPLESION DIAKONIE KLINIKEN	HE	1.0	1.0	1.0	
	DRK-Kliniken Nordhessen, Wehlheiden	HE	0.5	1.0		
	Klinikum Kassel	HE				
	Marienkrankenhaus Kassel gemeinnützige GmbH, Marienkrankenhaus Kassel	HE	0.0	1.0		
	Vitos Orthopädische Klinik Kassel gGmbH	HE	1.0	0.5		
	Asklepios Schwalm-Eder-Kliniken GmbH, Schwalmstadt-Ziegenhain, Asklepios Klinikum Melsungen	HE	1.0	1.0		
	Klinikum Hann. Münden GmbH, Klinikum Hann. Münden	NI	0.0	0.5		
	Kreiskliniken Kassel, Kreisklinik Hofgeismar	HE				
	Fachklinik für Lungenerkrankungen - Philippstiftung e. V., Hauptstandort	HE	1.0	1.0		
	Helios Klinikum Warburg GmbH, Hauptstandort	NW	0.0	1.0		
	St.-Marien-Hospital Marsberg, Hauptstandort	NW	0.5	1.0		
	Krankenhaus Bad Arolsen	HE	1.0	1.0		
	Hessenklinik Stadtkrankenhaus Korbach gGmbH, Hauptstandort	HE	1.0	1.0		
	Asklepios Kliniken Bad Wildungen GmbH, Asklepios Stadtklinik	HE	0.0	0.5		
	Asklepios Kliniken Fürstenhof Bad Wildungen GmbH, Asklepios Fachklinik Fürstenhof	HE	0.0			
	Neurologische Klinik Westend Bad Wildungen, Hauptstandort	HE		0.5		
	Werner Wicker Klinik Orthopädisches Schwerpunktklinikum Werner Wicker GmbH & Co. KG, Hauptstandort	HE	1.0	1.0		
	Hospital zum Heiligen Geist gGmbH, Hauptstandort	HE		1.0		
	Asklepios Schwalm-Eder-Kliniken GmbH, Schwalmstadt-Ziegenhain, Asklepios Klinikum Schwalmstadt	HE	0.5	1.0		
	Diakonie- Krankenhaus Wehrda, Diakonie Krankenhaus Wehrda	HE	0.0	1.0		
	Universitätsklinikum Gießen und Marburg GmbH, Standort Marburg, Hauptstandort	HE	1.0	1.0	1.0	
	Kreiskrankenhaus Frankenberg, Kreiskrankenhaus Frankenberg gGmbH	HE	1.0	1.0		
	DRK Krankenhaus Biedenkopf, 35216 Biedenkopf	HE	1.0	1.0	1.0	
	St. Josefs Krankenhaus Balserische Stiftung gemeinnützige GmbH, St. Josefs krankenhaus Balserische Stiftung gemeinützige GmbH	HE	1.0	1.0		
	Universitätsklinikum Gießen und Marburg Standort Gießen, Universitätsklinikum Gießen und Marburg GmbH - Standort Gießen	HE	1.0	1.0	1.0	
	Agaplesion Evangelisches Krankenhaus Mittelhessen	HE	1.0	1.0	1.0	
	Asklepios Klinik Lich GmbH, Lich	HE	1.0	1.0		
	Klinikum Wetzlar-Braunfels, Klinikum Wetzlar	HE				
	Dill-Kliniken	HE	1.0	1.0		
	Kreiskrankenhaus Weilburg gGmbH	HE	1.0	1.0		
	Vitos Klinikum Weil-Lahn, Vitos Klinikum Weil-Lahn, Standort Weilmünster	HE	1.0	1.0		
	Dalberg Klinik Fulda, Dalberg Klinik  Fulda	HE	1.0			
	Herz-Jesu-Krankenhaus Fulda gGmbH, Hauptstandort Herz-Jesu-Krankenhaus Fulda gGmbH	HE		1.0		
	Klinikum Fulda, Hauptstandort	HE	1.0	1.0	1.0	
	Helios St. Elisabeth Klinik Hünfeld	HE	1.0	1.0		
	Herz-Kreislauf-Zentrum Klinikum Hersfeld-Rotenburg GmbH, Herz-Kreislauf-Zentrum Rotenburg	HE	0.5	1.0	1.0	
	Kreiskrankenhaus Rotenburg a. d. Fulda, Kreiskrankenhaus Rotenburg an der Fulda Betriebs GmbH	HE				
	Klinikum Bad Hersfeld, Seilerweg 29, 36251 Bad Hersfeld	HE	0.0	1.0	0.0	
	Kreiskrankenhaus des Vogelsbergkreises in Alsfeld GmbH, Kreiskrankenhaus des Vogelsbergkreises in Alsfeld GmbH - Hauptstandort	HE	1.0	0.5		
	Krankenhaus Eichhof, Lauterbach	HE	1.0	1.0		
	Helios Klinik Oberwald Grebenhain, HELIOS Klinik Oberwald	HE	0.5			
	Main-Kinzig-Kliniken gGmbH Schlüchtern, Hauptstandort	HE	0.0	0.0		
