	Klinikname	Kontakt	Bundesland	ICU low care¹	ICU high care²	ECMO³	Stand
1945	St. Marienhospital Vechta gGmbH	Interdisziplinäre Intensivstation Website	NI	1.0	1.0		2020-03-25 15:53:00
1956	Evangelisches Krankenhaus Oldenburg	Station 28 Website	NI	1.0	1.0	1.0	2020-03-24 13:12:00
1957	BG Klinikum Unfallkrankenhaus Berlin gGmbH - UKB	Website	BE	1.0	1.0	1.0	2020-03-25 08:13:00
1969	Universitätsklinikum Knappschaftskrankenhaus Bochum	Interdisziplinäre, operative Intensivstation Website	NRW	1.0	1.0	1.0	2020-03-25 08:32:00
1983	Klinikum Emden interdisziplinäre Intensivmedizin	Interdisziplinäre intensivmedizin Website	NI	1.0	1.0	1.0	2020-03-25 18:31:00
1988	Klinikverbund Allgäu - Klinik Immenstadt	Intensivstation Website	BY	1.0	1.0	1.0	2020-03-25 09:11:00
1989	Augusta-Kliniken Bochum-Mitte	I-12 Website	NRW	1.0	1.0	0.0	2020-03-26 04:04:00
1991	Klinikum Frankfurt Höchst	Website	HE	1.0	1.0	0.0	2020-03-25 07:12:00
2001	Brüderkrankenhaus Trier	Intensivstation 1E Herzzentrum  Website	RP	0.0	0.5	1.0	2020-03-25 07:11:00
2008	Helios Klinikum Bad Saarow	ITS 1, ITS 2, ITS 3 Website	BB	0.5	1.0	1.0	2020-03-25 07:05:00
2011	Augusta-Kliniken Bochum-Mitte	I-12 Website	NRW	1.0	1.0	1.0	2020-03-25 20:56:00
2012	Ev. Diakonissenkrankenhaus Leipzig	Intensivstation Website	SN	1.0	1.0		2020-03-23 15:21:00
2013	Segeberger Kliniken	Website	SH	1.0	1.0		2020-03-24 18:23:00
2014	Theresienkrankenhaus Mannheim	Intensivstation 1 Website	BW	1.0	1.0		2020-03-24 17:54:00
2015	Rems-Murr-Klinikum Winnenden	Interdisziplinäre Intensivstation Website	BW	1.0	1.0	1.0	2020-03-24 16:59:00
2016	Evangelisches Krankenhaus Hubertus	Website	BE	1.0	1.0		2020-03-24 17:54:00
2017	EVK Düsseldorf	Interdisziplinäre Intensivstation Website	NRW	1.0	0.5		2020-03-24 16:49:00
2018	Katholisches Karl-Leisner-Klinikum gGmbH Marienhospital Kevelaer	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 16:45:00
2019	Helios St. Elisabeth Klinik Oberhausen	Intensiv 1 Website	NRW	0.0	1.0		2020-03-24 16:30:00
2020	Krankenhaus Buchholz gGmbh	Interdisziplinäre Intensivstation Website	NI	1.0	0.5		2020-03-24 16:47:00
2021	Karl-Hansen-Klinik Bad Lippspringe	Intensiv I und II Website	NRW	1.0	1.0	1.0	2020-03-24 14:45:00
2022	Marienhausklinik St. Josef Kohlhof	Website	SL	0.0	1.0		2020-03-24 14:39:00
2023	Dreifaltigkeits-Hospital gem. GmbH, Lippstadt	Intensivstation Website	NRW	0.0	1.0		2020-03-24 15:09:00
2024	Universitätskinderklinik Bonn, Neonatologie und Pädiatrischen Intensivmedizin	Pädiatrische Intensivstation Website	NRW	1.0	1.0	1.0	2020-03-24 14:30:00
2025	BwZKrHs Koblenz	Website	RP	1.0	0.5	0.5	2020-03-24 13:55:00
2026	Helios Dr. Horst- Schmidt Klinik Wiesbaden	C1 Website	HE	1.0	1.0	1.0	2020-03-24 13:25:00
2027	St. Barbara-Klinik Hamm GmbH	1b/1c Website	NRW	1.0	1.0		2020-03-24 15:59:00
2028	Evangelisches Krankenhaus Luckau	Intensivstation Website	BB	1.0	1.0		2020-03-24 13:03:00
2029	Martha-Marta Krankenhaus Nürnberg	Intensivstation Website	BY	1.0	1.0		2020-03-24 15:13:00
2030	Klinikum Garmisch-Partenkirchen	Interdisziplinäre Intensivmedizin Website	BY	1.0	1.0		2020-03-24 12:27:00
2031	Schön-Klinik Vogtareuth	Anästhesiologische Intensivstation Website	BY	0.0	1.0	0.5	2020-03-24 12:12:00
2032	Krankenhaus der Augustinerinnen gGmbH, Köln	Intensiv Website	NRW	1.0	1.0		2020-03-24 12:25:00
2033	GFO Kliniken Niederrhein - St. Vinzenz-Hospital Dinslaken	Intensivstation Website	NRW	1.0	1.0		2020-03-24 12:26:00
2034	Helios Klinik Erlenbach	Intensiv Website	BY	1.0	1.0		2020-03-24 11:18:00
2035	DRK Krankenhaus Ratzeburg	7 Website	SH	1.0	1.0		2020-03-24 11:08:00
2036	Krankenhaus St. Hubertus-Sift GmbH Bedburg	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 21:10:00
2037	kliniken an der Paar - Krankenhaus Aichach	Intensivstation - interdisziplinär Website	BY	0.0	1.0		2020-03-24 10:58:00
2038	Rems Murr Klinik Schorndorf	Intensivstation Website	BW	1.0	1.0		2020-03-24 09:53:00
2039	Städtisches Krankenhaus Kiel	Internistische Intensivstation Website	SH	1.0	0.5		2020-03-24 09:46:00
2040	Krankenhaus Salem	Intensivstation II Website	BW	1.0	1.0		2020-03-24 09:43:00
2041	Lungenklinik Ballenstedt/Harz GmbH	Website	ST	0.5	1.0		2020-03-24 09:30:00
2042	Kinderzentrum Bielefeld-Bethel EvKB	PICU (9 high+6 low care) + NICU (16 high care) Website	NRW	1.0	0.5		2020-03-24 12:16:00
2043	Krankenhaus Reibek St. Adolf Stift	1 Website	SH	1.0	1.0		2020-03-24 08:42:00
2044	Sana-Krankenhaus Hürth GmbH	INT Website	NRW	0.5	0.0		2020-03-24 12:16:00
2045	St. Franziskus Hospital Winterberg	Intensiv Website	NRW	1.0	1.0		2020-03-24 08:25:00
2046	Bundeswehrkrankenhaus Ulm - Klinik für Anästhesie u. Intensivmedizin	Intensiv Süd und Intensiv Ost Website	BW	1.0	1.0		2020-03-23 18:29:00
2047	Klinikum Fürth	Website	BY	1.0	1.0		2020-03-24 09:57:00
2048	Ketteler Krankenhaus Offenbach	Website	HE	0.5	0.0		2020-03-24 17:21:00
2049	Berufsgenossenschaftliche Unfallklinik Frankfurt am Main gGmbH	Intensivstation Website	HE	1.0	1.0		2020-03-23 17:07:00
2050	Schön Klinik Hamburg Eilbek	Station 7A Website	HH	1.0	1.0		2020-03-23 16:50:00
2051	BG-Klinikum-Duisburg	Intensivstation Website	NRW	0.5	1.0	1.0	2020-03-24 09:21:00
2052	KKB / St. Josef Hospital Bochum, Klinikum der Ruhr-Universität-Bochum	Konservative ITS Website	NRW	0.0	1.0		2020-03-24 07:46:00
2053	Immanuel Klinik Rüdersdorf	Intensivstation Website	BB	1.0	1.0		2020-03-24 13:19:00
2054	St. Martinus Hospital Olpe	4C - Intensiv Website	NRW	1.0	1.0		2020-03-24 09:21:00
2055	Krankenhaus Sachsenhausen	Website	MV	1.0	1.0		2020-03-24 08:39:00
2056	Josephs Hospital	Intensivstation Website	NRW	1.0	1.0		2020-03-23 14:45:00
2057	Sankt Vincentius  Krankenhaus Speyer	Website	RP	1.0	1.0		2020-03-24 08:19:00
2058	Vitos Weil-Lahn gGmbH (Weilmünster)	Intensivstation Website	HE	1.0	1.0		2020-03-23 14:32:00
2059	Malteser Krankenhaus St.Anna	1C Website	NRW	0.5	1.0		2020-03-24 09:36:00
2060	Marienhospital Gelsenkirchen (MHG)	INI/OPI Website	NRW	1.0	1.0		2020-03-24 12:33:00
2061	Krankenhaus Märkisch-Oderland GmbH	Intensivstation (800) Website	BB	1.0	1.0		2020-03-24 08:27:00
2062	Werner-Wicker-Klinik	Intensivstation A4 Website	HE	1.0	1.0		2020-03-24 07:50:00
2063	Universitätsmedizin Greifswald	ITS1 / ITS2 / ITS3 Website	MV	1.0	1.0	1.0	2020-03-24 14:16:00
2064	Bethlehem Gesundheitszentrum Stolberg	B1 Website	NRW	1.0	1.0		2020-03-24 15:18:00
2065	Vivantes Klinikum am Urban (KAU)	Website	BE	1.0	1.0		2020-03-24 13:34:00
2066	Borromäus-Hospital Leer	Intensivstation Website	NI	1.0	1.0		2020-03-24 08:47:00
2067	Kreiskrankenhaus Wolgast gGmbH	ITS Website	MV	0.5	0.5		2020-03-23 13:22:00
2068	Sana Kliniken Duisburg	B14/B15 Website	NRW	0.5	1.0		2020-03-24 14:06:00
2069	St. Vinzenz Hospital Rheda-Wiedenbrück	Intensivstation Website	NRW	1.0	1.0		2020-03-24 09:01:00
2070	Rheinland Klinikum Dormagen GmbH	ITV Website	NRW	1.0	1.0		2020-03-24 13:37:00
2071	St. Marien-Hospital	Intensiv- und Weaningstation Website	NRW	1.0	1.0		2020-03-23 12:38:00
2072	St. Marien-Hospital Mülheim an der Ruhr	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 08:15:00
2073	Klinikum Oberlausitzer Bergland Ebersbach	Intensivstation Website	SN	1.0	1.0		2020-03-24 16:48:00
2074	St. Augustinus- Krankenhaus Düren	interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 09:36:00
2075	Altmark-Klinikum Krankenhaus Salzwedel gGmbH	Intensivstation Website	ST	0.5	0.5		2020-03-24 15:57:00
2076	Elisabethen Klinikum OSK	C11-C22 Website	BW	1.0	1.0		2020-03-24 19:47:00
2077	Krankenhaus Porz am Rhein (Köln)	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 08:35:00
2078	Kreiskrankenhaus Frankenberg gGmbH	Website	HE	1.0	1.0		2020-03-24 09:58:00
2079	Klinikum Herford	Intensivstation 2, Intensivstation 3 Website	NRW	1.0	1.0	1.0	2020-03-24 14:25:00
2080	St. Anna-Virngrund-Klinik	Intensivstation Website	BW	1.0	0.0		2020-03-24 15:49:00
2081	Schön Klinik Nürnberg Fürth	interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-24 16:58:00
2082	Deister-Süntel-Klinik Bad Münder	Intensivatation Website	NI	1.0	1.0		2020-03-24 10:06:00
2083	Kinderkrankenhaus Amsterdamer Strasse	Interdiziplinäre Pädiatrische Intensivstation Website	NRW	1.0	1.0		2020-03-24 16:38:00
2084	Johanna Etienne Krankenhaus	Website	NRW	1.0	1.0		2020-03-24 09:27:00
2085	St. Johannes Stift	Intensivstation Website	NRW	1.0	1.0		2020-03-24 14:50:00
2086	St. Marienkrankenhaus Ludwigshafen	C1/C2 Website	RP	1.0	1.0		2020-03-24 16:02:00
2087	St. Rochus - Hospital	Intensiv Website	NRW	1.0	1.0		2020-03-24 09:23:00
2088	Universitätsmedizin Mainz	Insgesamt 6 Intensivstationen Website	RP	1.0	1.0	1.0	2020-03-24 10:06:00
2089	DRK Krankenhaus Altenkirchen-Hachenburg (HB)	Intensivstation Website	RP	1.0	1.0		2020-03-23 08:24:00
2090	Sophien- und Hufeland-Klinikum Weimar gGmbH	Intensivstation Website	TH	1.0	1.0		2020-03-24 09:13:00
2091	Wilhelmsburger Krankenhaus Groß-Sand	Intensivstation Website	HH	1.0	1.0		2020-03-24 11:57:00
2092	Westpfalz-Klinikum GmbH	Website	RP	1.0	1.0	1.0	2020-03-24 10:09:00
2093	Malteser Krankenhaus St. Hildegardis	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 09:40:00
2094	Klinikum Karlsburg	Intensivtherapiestation Website	MV	1.0	1.0	1.0	2020-03-24 16:36:00
2095	Herz- und Gefäßzentrum Bad Bevensen	Interdisziplinäre Intensivstation Website	NI	1.0	1.0	1.0	2020-03-23 21:32:00
2096	KMG Klinikum Pritzwalk	Intensivtation Website	BB	1.0	1.0		2020-03-23 11:55:00
2097	Kliniken des Landkreises Neumarkt i.d.OPf. / Klinikum Neumarkt	Intensivstation 1A Website	BY	0.0	0.5		2020-03-24 10:00:00
2098	Helios St. Marienberg Klinik Helmstedt	11/12 Website	NI	1.0	1.0		2020-03-24 08:56:00
2099	Asklepiosklinik Melsungen	Website	HE	1.0	1.0		2020-03-24 09:22:00
2100	St. Elisabeth Krankenhaus Jülich	Interdisziplinäre Intensivstation Website	NRW	0.5	0.5		2020-03-22 17:08:00
2101	Krankenhaus Düren gGmbH	1b und 2C Website	NRW	0.0	0.0		2020-03-24 08:52:00
2102	Asklepios Klinikum Schwalmstadt	Intensivstation Website	HE	1.0	1.0		2020-03-24 12:47:00
2103	St. Elisabeth-Hospital Beckum	Intensivstation Website	NRW	1.0	1.0		2020-03-23 20:18:00
2104	Charité, Campus Virchow-Klinikum , Chirurgische Klinik, ITS 21i Schwerpunkt Transplantation	21i Website	BE	0.5	0.5		2020-03-23 22:39:00
2105	Evang. Amalie Sieveking Krankenhaus	Intensiv Website	HH	1.0	1.0		2020-03-24 16:39:00
2106	Städtsiches Krankenhaus Nettetal GmbH	Intensiv Website	NRW	0.5	1.0		2020-03-24 15:53:00
2107	Antonius Krankenhaus Köln	Intenisvstation Website	NRW	0.5	1.0		2020-03-24 09:46:00
2108	AGAPLESION Ev. Krankenhaus Mittelhessen	Website	HE	1.0	1.0	1.0	2020-03-24 11:39:00
2109	Städtische Kliniken Mönchengladbach	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-22 09:47:00
2110	Helios Klinik Blankenhain	Intensivstation Website	TH	1.0	1.0		2020-03-22 21:20:00
2111	Helios Klinik Wipperfürth	1C Intensivstation Website	NRW	1.0	1.0		2020-03-23 11:26:00
2112	Klinikum Bielefeld gGmbH	KAINS - Intensivkoordination Website	NRW	0.5	1.0	0.5	2020-03-24 16:18:00
2113	Klinik Kitzinger Land	Interdisziplinäre Intensivstation Website	BY	0.5	0.5		2020-03-24 16:58:00
2114	Asklepios Klinik Seligenstadt	Intensivstation Website	HE	0.5	0.0		2020-03-24 09:34:00
2115	OSK Westallgäuklinikum Wangen	Interdisziplinäre Intensivstation Website	BW	0.5	1.0		2020-03-24 13:41:00
2116	St. Willibrord-Spital Emmerich-Rees	Intensivstation Website	NRW	0.5	0.5		2020-03-24 08:42:00
2117	Euregio-Klinik Albert-Schweitzer-Straße	Interdisziplinäre Intensivstation Website	NI	1.0	1.0		2020-03-24 20:31:00
2118	St.- Elisabeth Krankenhaus Dorsten	Intensivstation Website	NRW	1.0	0.0		2020-03-24 17:28:00
2119	Helios Klinikum Krefeld	B1A1/B1C1/B1A2/B1B2/A2A1/A1A1-D Website	NRW	1.0	1.0	1.0	2020-03-23 10:02:00
2120	Evangelisches Klinikum Bethel, Bethel	M1, M10, K1, K2, AN-01, AN-02 Website	NRW	1.0	1.0		2020-03-24 07:27:00
2121	Klinik Neustadt a. d. Aisch	Intensivstation Website	BY	0.5	1.0		2020-03-23 14:28:00
2122	Helios Klinikum Niederberg	Intensivstation Station 14 Website	NRW	1.0	0.5		2020-03-24 13:13:00
2123	medius KLINIKEN KIRCHHEIM|NÜRTINGEN	Website	BW	0.5	1.0		2020-03-24 18:42:00
2124	Paracelsus-Klinik Zwickau	ITS Website	SN	0.5	0.5	0.0	2020-03-24 17:04:00
2125	medius KLINIK OSTFILDERN-RUIT	Website	BW	0.5	0.5		2020-03-24 18:39:00
2126	Vivantes Humboldt-Klinikum	19 Website	BE	1.0	1.0		2020-03-24 19:02:00
2127	Charité CVK Kinderklinik (OHC) - interdisziplinäre Kinderintensivstation	Station 25i Website	BE	1.0	0.0		2020-03-24 09:19:00
2128	AK Nord, Hamburg, Pädiatrische Intensivstation	Pädiatrische Intensivstation H71B Website	HH	1.0	1.0		2020-03-20 18:34:00
2129	Klinikum Kempten, Klinikverbund Allgäu	Interdisziplinäre Intensivstation D01 Website	BY	0.5	1.0		2020-03-24 08:37:00
2130	SLK-Klinikum am Gesundbrunnen Heilbronn	Website	BW	1.0	1.0	1.0	2020-03-23 06:45:00
2131	Klinikum Itzehoe	19, 10, 01 Website	SH	1.0	1.0		2020-03-24 14:20:00
2132	ALB FILS KLINIKEN, Standort: Klinik am Eichert	Zentrum für Intensivmedizin Website	BW	1.0	1.0		2020-03-23 17:55:00
2133	Universitätsklinikum Marburg UKGM	Intensivstation 2a/b Website	HE	1.0	1.0	1.0	2020-03-24 11:10:00
2134	Evangelisches Klinikum Bethel, Johannesstift	Website	NRW	0.5	1.0		2020-03-24 07:29:00
2135	AMEOS Klinikum Schönebeck	Innere ITS Website	ST	1.0	1.0		2020-03-23 10:33:00
2136	Malteser Krankenhaus St. Carolus	Intensivstation Website	SN	1.0	1.0		2020-03-24 10:06:00
2137	Drk Kliniken Berlin Westend	Intensivstation Website	BE	1.0	1.0		2020-03-24 12:48:00
2138	Marien-Hospital	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 18:43:00
2139	Klinikum am Steinenberg	D5i Website	BW	1.0	1.0	1.0	2020-03-23 15:21:00
2140	Herz jesu Krankenhaus Münster-Hiltrup	Intensivstation 1b Website	NRW	1.0	1.0		2020-03-24 16:06:00
2141	Asklepios Südpfalzklinik Germersheim	Intensivstation Website	RP	1.0	1.0		2020-03-24 09:15:00
2142	Heilig Geist-Krankenhaus	interdisziplinäre Intensivstation Website	NRW	1.0	0.5		2020-03-24 17:51:00
2143	Sana HANSE-Klinikum Wismar GmbH	C2 Website	MV	1.0	1.0		2020-03-23 11:56:00
2144	Asklepios Stadtklinik Bad Wildungen	Intensivstation Website	HE	1.0	1.0		2020-03-24 19:41:00
2145	Klinikum Ernst von Bergmann Potsdam	Website	BB	0.5	1.0		2020-03-24 19:22:00
2146	Klinikum Westfalen - Knappschaftskrankenhaus Dortmund	Zentrum Interdisziplinäre Intensivmedizin Website	NRW	0.5	1.0	1.0	2020-03-24 17:00:00
2147	Evangelische Lungenklinik Berlin	Intensivstation 2 Website	BE	0.5	0.0		2020-03-24 08:15:00
2148	Herzzentrum Leipzig	Website	SN	1.0	1.0	1.0	2020-03-22 09:58:00
2149	KMG Klinikum Kyritz	ITS / IMC Website	BB	0.5	1.0		2020-03-24 16:00:00
2150	Krankenhaus Barmherzige Brüder Regensburg	IVK Website	BY	1.0	1.0	1.0	2020-03-22 12:19:00
2151	St. Marien-Krankenhaus Siegen GmbH	A0 Website	NRW	0.5	1.0		2020-03-24 07:26:00
2152	Pleissentalklinik Werdau	11 Website	SN	1.0	1.0		2020-03-24 14:34:00
2153	SRH Klinikum Karlsbad-Langensteinbach GmbH	Website	BW	1.0	1.0		2020-03-23 10:21:00
2154	Sächsische Schweiz Klinik Sebnitz	Interdisziplinäre Intensivstation Website	SN	0.5	1.0		2020-03-24 14:15:00
2155	Kreiskliniken Günzburg-Krumbach, Klinik Günzburg	GS8 Intensiv Website	BY	1.0	1.0		2020-03-21 12:23:00
2156	Vivantes Klinikum Spandau (KSP)	Website	BE	1.0	1.0		2020-03-24 13:39:00
2157	Vivantes Klinikum im Friedrichshain (KFH)	Website	BE	1.0	1.0	1.0	2020-03-24 13:38:00
2158	Leopoldina Krankenhaus Schweinfurt	Intensivstationen Website	BY	1.0	1.0		2020-03-24 12:46:00
2159	Vivantes Auguste-Viktoria-Klinikum (AVK)	Website	BE	1.0	1.0		2020-03-24 13:32:00
2160	Mariannen-Hospital Werl	Intensiv Website	NRW	1.0	1.0		2020-03-24 07:14:00
2161	Städt. Klinikum Lüneburg gGmbH	Website	NI	1.0	1.0		2020-03-23 09:00:00
2162	Klinikum Dahme Spreewald GmbH, Spreewaldklinik Lübben	ITS Website	BB	0.5	1.0		2020-03-24 08:54:00
2163	Krankenhaus vom Roten Kreuz Bad Cannstatt GmbH	Internistische Intensivstation Website	BW	0.0	0.0		2020-03-24 12:51:00
2164	St. Josefs-Krankenhaus Potsdam-Sanssouci	Interdisziplinäre Intensivstation Website	BB	1.0	1.0		2020-03-24 12:16:00
2165	Asklepios Südpfalzklinik Kandel	Intensiv/IMC Website	RP	1.0	1.0		2020-03-24 08:56:00
2166	St. Franziskus-Hospital Lohne	10 Website	NI	1.0	1.0		2020-03-24 09:00:00
2167	Krankenhaus St. Josef  Schweinfurt	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-24 13:40:00
2168	KJF Klinik St. Elisabeth	interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-24 07:34:00
2169	Universitätsklinikum Leipzig, Kinderklinik	Interdisziplinäre Kinderintensivstation Website	SN	1.0	1.0		2020-03-24 17:17:00
2170	Helios Park-Klinikum Leipzig	Website	SN	0.5	0.5		2020-03-24 11:20:00
2171	Klinikum Landau-Südliche Weinstraße GmbH, Standort Landau	Intensivstation Website	RP	1.0	0.5		2020-03-24 08:53:00
2172	Marienhospital Wesel	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-23 08:27:00
2173	Krankenhaus Waldfriede	Interdisziplinäre Intensivstation Website	BE	1.0	1.0		2020-03-23 15:56:00
2174	Klinik Amsee GmbH	Website	MV	1.0	1.0		2020-03-24 13:39:00
2175	Evangelische Krankenhaus (EvK) Herne-Mitte	Intensivstation Website	NRW	1.0	1.0		2020-03-24 08:34:00
2176	Klinikum Altenburger Land	25 Website	TH	1.0	1.0		2020-03-24 08:54:00
2177	Heliosklinikum Warburg	Intensivstation/IMC Website	NRW	1.0	1.0		2020-03-24 08:19:00
2178	Kliniken Erlabrunn gGmbH	Interdisziplinäre ITS/IMC/Stroke Unit Website	SN	0.5	0.5		2020-03-24 13:09:00
2179	Asklepios Westklinikum, Hamburg Rissen	Intensivstation Website	HH	0.5	0.5	0.0	2020-03-20 12:12:00
2180	Katharinen-Hospital Unna	1a Website	NRW	1.0	1.0		2020-03-24 07:12:00
2181	Regio Kliniken Kreis Pinneberg Standort Elmshorn	3 F Website	SH	0.5	1.0		2020-03-24 10:24:00
2182	BG Klinikum Bergmannstrost Halle	Interdisziplinäre Intensivstationen Website	ST	1.0	1.0		2020-03-24 09:17:00
2183	Universitätsklinikum Augsburg	Corona-ICU Website	BY	1.0	1.0	1.0	2020-03-24 09:36:00
2184	Klinik Preetz	ITS Stat. 2 Website	SH	1.0	1.0	0.0	2020-03-24 16:08:00
2185	St. Marienwörth	Intensiv Website	RP	1.0	1.0		2020-03-24 15:21:00
2186	Friedrich-Ebert-Krankenhaus Neumünster	59 Website	SH	1.0	1.0		2020-03-22 10:07:00
2187	EvangelischeElisabeth Klinik Berlin	Intensivstation 7 Website	BE	0.5	0.5		2020-03-24 17:27:00
2188	St. Josef-Krankenhaus Engelskirchen	Intensivstation Website	NRW	0.5	1.0		2020-03-24 16:41:00
2189	Asklepios Klinikum Hamburg-Harburg	Interdisziplinäre Intensivstation 11 Website	HH	1.0	0.0	0.0	2020-03-24 17:42:00
2190	Sana Klinikum Remscheid	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 16:05:00
2191	Städtisches Klinikum Brandenburg GmbH Hochschulklinikum der MHB	ITS 1+2 Website	BB	1.0	1.0		2020-03-24 14:05:00
2192	St. Joseph Krankenhaus	Station 28 Website	BE	1.0	1.0		2020-03-24 17:11:00
2193	Klinikum Dahme Spreewald GmbH, Achenbach Krankenhaus	ITS Website	BB	0.5	1.0		2020-03-24 12:18:00
2194	Klinikverbund St. Antonius und St. Josef GmbH	Website	NRW	1.0	1.0	0.0	2020-03-24 16:19:00
2195	St. Bernhard-Hospital Brake	ITS Website	NI	0.5	0.5	0.0	2020-03-19 16:55:00
2196	Helios Klinikum Schleswig	Interdiszipliäre Intensivmedizin Website	SH	1.0	1.0		2020-03-24 08:25:00
2197	Asklepios Klinik Altona	2C und 2I Website	HH	1.0	1.0		2020-03-24 08:34:00
2198	Sana Kliniken des Landkreises Cham	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-23 13:13:00
2199	Asklepios Klinik Lindau	ITS Website	BY	1.0	1.0		2020-03-23 08:49:00
2200	Kreisklink Wertingen	IPS/IMC Website	BY	1.0	1.0		2020-03-24 17:20:00
2201	Rotkreuzklinik Wertheim	Intensiv Website	BW	1.0	1.0		2020-03-24 14:32:00
2202	Asklepios Klinik Birkenwerder	ITS Website	BB	0.5	0.5		2020-03-20 13:44:00
2203	Universitätsklinikum Jena	Intensivmedizin Website	TH	0.5	1.0	0.5	2020-03-23 18:15:00
2204	Universitätsklinikum Marien Hospital Herne	interdisziplinäre Intensivstation Website	NRW	1.0	1.0	1.0	2020-03-24 10:02:00
2205	EVK Mettmann	Interdisziplinäre Intensivstation Website	NRW	0.0	1.0		2020-03-24 14:05:00
2206	Krankenhaus Angermünde	Intensivstation Website	BB	1.0	1.0		2020-03-24 16:23:00
2207	Asklepios Stadtklinik Bad Tölz	Intensivstation Website	BY	1.0	1.0		2020-03-24 10:41:00
2208	Kreiskrankenhaus Saarburg GmbH	Intensivstation Website	RP	1.0	1.0		2020-03-24 12:52:00
2209	Caritas Krankenhaus St. Josef	Interdisziplinäre Intensivstation Website	BY	0.5	0.5	1.0	2020-03-24 09:57:00
2210	Kreisklinik Wörth an der Donau	Interdisziplinäre Intensivstation Website	BY	1.0	1.0		2020-03-24 08:51:00
2211	Evangelische Lungenklinik Berlin	Intensivstation 1 Website	BE	1.0	1.0		2020-03-24 15:01:00
2212	Sana-Klinikum Hameln	C2 Website	NI	0.5	0.5		2020-03-24 07:56:00
2213	Vincenz-Krankenhaus Datteln	Intensivstation Website	NRW	0.0	1.0		2020-03-24 09:56:00
2214	Vivantes Klinikum Neukölln	ITS 2 Website	BE	0.5	1.0	0.0	2020-03-24 14:33:00
2215	Asklepios Klinik Kinderklinik Sankt Augustin	KITZ Website	NRW	1.0	1.0		2020-03-24 08:09:00
2216	Sankt Gertrauden Krankenhaus GmbH	ITS-35 Website	BE	1.0	1.0		2020-03-23 10:30:00
2217	Allgemeines Krankenhaus Viersen	interdisziplinäre Intensivstation Website	NRW	1.0	1.0	1.0	2020-03-24 13:04:00
2218	SMH Hospital Düren gGmbH	Intensivstation Erwachsene Website	NRW	0.5	0.5		2020-03-24 09:37:00
2219	St. Elisabeth Krankenhaus Lahnstein - Ihr Gesundeheitszentrum - GmbH	Intensivstation Website	RP	0.0	0.5		2020-03-24 10:11:00
2220	Asklepios-ASB Klinik Radeberg	Interdisziplinäre Intensivstation Website	SN	1.0	1.0		2020-03-24 11:05:00
2221	Bundeswehrkrankenhaus Berlin	Interdisziplinäre Intensivstation Website	BE	1.0	1.0	1.0	2020-03-24 16:23:00
2222	Havelland-Kliniken Standort Nauen	Intensivstation Website	BB	0.0	1.0		2020-03-24 16:21:00
2223	Sana Klinikum Lichtenberg	7a/IMC Website	BE	1.0	1.0		2020-03-24 19:55:00
2224	Schön Klinik Düsseldorf	Interdisziplinäre Intensivstation Website	NRW	1.0	1.0		2020-03-24 11:13:00
2225	Stauferklinikum Schwäbisch Gmünd	19 Website	BW	1.0	1.0	0.0	2020-03-24 16:04:00
2226	Städtisches Krankenhaus Eisenhüttenstadt GmbH	Intensivstation Website	BB	1.0	1.0	0.0	2020-03-24 07:38:00
2227	Sana Krankenhaus Benrath	Interdisziplinäre Intensistation Website	NRW	0.0	0.5	0.0	2020-03-24 07:52:00
2228	Herz-Jesu-Krankenhaus Dernbach	Website	RP	0.0	1.0		2020-03-24 11:01:00
2229	Herzzentrum Dresden Klinik für Herzchirurgie	Intensiv 2B Website	SN	0.0	1.0	1.0	2020-03-24 14:53:00
2230	SANA Klinikum Offenbach	S2A Website	HE	1.0	1.0	0.5	2020-03-24 09:06:00
2231	Asklepios Klinik Weißenfels	Interdisziplinäre Intensivstation (S 1) Website	ST	1.0	0.5		2020-03-24 17:19:00
2232	Helios-Kliniken Mittelweser	Website	NI	0.5	1.0		2020-03-24 08:59:00
2233	Klinikum Frankfurt Oder GmbH	63A+B Website	BB	0.0	1.0		2020-03-24 18:41:00
2234	Sana Kliniken Leipziger Land	Intensivstation  Website	SN	1.0	1.0		2020-03-24 07:19:00
2235	Agaplesion Diakonieklinikum Rotenburg	Website	NI	1.0	1.0		2020-03-24 14:04:00
2236	Kliniken Essen-Mitte Ev. Krankenhaus Werden	INTW Website	NRW	0.5	0.5		2020-03-24 08:25:00
